Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",TYL,Attackers,Elimination
1Lotus,2,"""0-2""",TYL,Attackers,Spike Detonation
1Lotus,3,"""0-3""",TYL,Attackers,Spike Detonation
1Lotus,4,"""1-3""",AG,Defenders,Elimination
1Lotus,5,"""1-4""",TYL,Attackers,Elimination
1Lotus,6,"""1-5""",TYL,Attackers,Elimination
1Lotus,7,"""1-6""",TYL,Attackers,Elimination
1Lotus,8,"""1-7""",TYL,Attackers,Spike Detonation
1Lotus,9,"""1-8""",TYL,Attackers,Elimination
1Lotus,10,"""1-9""",TYL,Attackers,Elimination
1Lotus,11,"""2-9""",AG,Defenders,Elimination
1Lotus,12,"""2-10""",TYL,Attackers,Elimination
1Lotus,13,"""2-11""",AG,Defenders,Defuse
1Lotus,14,"""3-11""",TYL,Attackers,Elimination
1Lotus,15,"""3-12""",AG,Defenders,Elimination
1Lotus,16,"""3-13""",AG,Defenders,Defuse
1Lotus,17,"""""",,,
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
