Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
OBONE,NOVA,Map_1_1Abyss,All,Omen,,279,17,8,3,+9,,,,,,
cb,NOVA,Map_1_1Abyss,All,Sova,,242,13,9,10,+4,,,,,,
GuanG,NOVA,Map_1_1Abyss,All,Jett,,233,14,6,2,+8,,,,,,
o0o0o,NOVA,Map_1_1Abyss,All,Kayo,,228,11,9,9,+2,,,,,,
Ezeir,NOVA,Map_1_1Abyss,All,Astra,,222,13,5,6,+8,,,,,,
Spring,WOL,Map_1_1Abyss,All,Jett,,254,14,13,0,+1,,,,,,
Juicy,WOL,Map_1_1Abyss,All,Astra,,152,7,12,6,-5,,,,,,
Lysoar,WOL,Map_1_1Abyss,All,Cypher,,138,7,15,2,-8,,,,,,
SiuFatBB,WOL,Map_1_1Abyss,All,Sova,,115,5,14,4,-9,,,,,,
Yuicaw,WOL,Map_1_1Abyss,All,Kayo,,85,4,14,3,-10,,,,,,
OBONE,NOVA,Map_1_1Abyss,Attack,Omen,,,,,,,,,
cb,NOVA,Map_1_1Abyss,Attack,Sova,,,,,,,,,
GuanG,NOVA,Map_1_1Abyss,Attack,Jett,,,,,,,,,
o0o0o,NOVA,Map_1_1Abyss,Attack,Kayo,,,,,,,,,
Ezeir,NOVA,Map_1_1Abyss,Attack,Astra,,,,,,,,,
Spring,WOL,Map_1_1Abyss,Attack,Jett,,,,,,,,,
Juicy,WOL,Map_1_1Abyss,Attack,Astra,,,,,,,,,
Lysoar,WOL,Map_1_1Abyss,Attack,Cypher,,,,,,,,,
SiuFatBB,WOL,Map_1_1Abyss,Attack,Sova,,,,,,,,,
Yuicaw,WOL,Map_1_1Abyss,Attack,Kayo,,,,,,,,,
OBONE,NOVA,Map_1_1Abyss,Defend,Omen,,,,,,,,,
cb,NOVA,Map_1_1Abyss,Defend,Sova,,,,,,,,,
GuanG,NOVA,Map_1_1Abyss,Defend,Jett,,,,,,,,,
o0o0o,NOVA,Map_1_1Abyss,Defend,Kayo,,,,,,,,,
Ezeir,NOVA,Map_1_1Abyss,Defend,Astra,,,,,,,,,
Spring,WOL,Map_1_1Abyss,Defend,Jett,,,,,,,,,
Juicy,WOL,Map_1_1Abyss,Defend,Astra,,,,,,,,,
Lysoar,WOL,Map_1_1Abyss,Defend,Cypher,,,,,,,,,
SiuFatBB,WOL,Map_1_1Abyss,Defend,Sova,,,,,,,,,
Yuicaw,WOL,Map_1_1Abyss,Defend,Kayo,,,,,,,,,
