Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Kai,TE,Map_1_1Haven,All,Yoru,,320,28,18,2,+10,,,,,,
LuoK1ng,TE,Map_1_1Haven,All,Omen,,207,18,18,6,0,,,,,,
FengF,TE,Map_1_1Haven,All,Cypher,,205,17,17,5,0,,,,,,
Midi,TE,Map_1_1Haven,All,Tejo,,149,10,16,9,-6,,,,,,
Xlele,TE,Map_1_1Haven,All,Breach,,123,11,15,12,-4,,,,,,
SWERL,NOVA,Map_1_1Haven,All,Neon,,247,20,19,8,+1,,,,,,
GuanG,NOVA,Map_1_1Haven,All,Cypher,,230,21,16,8,+5,,,,,,
cb,NOVA,Map_1_1Haven,All,Breach,,198,15,17,21,-2,,,,,,
Ezeir,NOVA,Map_1_1Haven,All,Omen,,175,15,15,11,0,,,,,,
o0o0o,NOVA,Map_1_1Haven,All,Tejo,,159,13,17,8,-4,,,,,,
Kai,TE,Map_1_1Haven,Attack,Yoru,,,,,,,,,
LuoK1ng,TE,Map_1_1Haven,Attack,Omen,,,,,,,,,
FengF,TE,Map_1_1Haven,Attack,Cypher,,,,,,,,,
Midi,TE,Map_1_1Haven,Attack,Tejo,,,,,,,,,
Xlele,TE,Map_1_1Haven,Attack,Breach,,,,,,,,,
SWERL,NOVA,Map_1_1Haven,Attack,Neon,,,,,,,,,
GuanG,NOVA,Map_1_1Haven,Attack,Cypher,,,,,,,,,
cb,NOVA,Map_1_1Haven,Attack,Breach,,,,,,,,,
Ezeir,NOVA,Map_1_1Haven,Attack,Omen,,,,,,,,,
o0o0o,NOVA,Map_1_1Haven,Attack,Tejo,,,,,,,,,
Kai,TE,Map_1_1Haven,Defend,Yoru,,,,,,,,,
LuoK1ng,TE,Map_1_1Haven,Defend,Omen,,,,,,,,,
FengF,TE,Map_1_1Haven,Defend,Cypher,,,,,,,,,
Midi,TE,Map_1_1Haven,Defend,Tejo,,,,,,,,,
Xlele,TE,Map_1_1Haven,Defend,Breach,,,,,,,,,
SWERL,NOVA,Map_1_1Haven,Defend,Neon,,,,,,,,,
GuanG,NOVA,Map_1_1Haven,Defend,Cypher,,,,,,,,,
cb,NOVA,Map_1_1Haven,Defend,Breach,,,,,,,,,
Ezeir,NOVA,Map_1_1Haven,Defend,Omen,,,,,,,,,
o0o0o,NOVA,Map_1_1Haven,Defend,Tejo,,,,,,,,,
