Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Kai,TE,Map_3_3Split,All,Yoru,,267,17,9,3,+8,,,,,,
LuoK1ng,TE,Map_3_3Split,All,Omen,,264,18,10,8,+8,,,,,,
Xlele,TE,Map_3_3Split,All,Breach,,246,16,8,9,+8,,,,,,
FengF,TE,Map_3_3Split,All,Viper,,241,18,10,2,+8,,,,,,
Midi,TE,Map_3_3Split,All,Tejo,,148,7,11,10,-4,,,,,,
cb,NOVA,Map_3_3Split,All,Deadlock,,249,16,16,0,0,,,,,,
Ezeir,NOVA,Map_3_3Split,All,Astra,,184,12,15,5,-3,,,,,,
GuanG,NOVA,Map_3_3Split,All,Vyse,,166,9,15,3,-6,,,,,,
o0o0o,NOVA,Map_3_3Split,All,Skye,,132,7,15,7,-8,,,,,,
SWERL,NOVA,Map_3_3Split,All,Raze,,91,4,15,2,-11,,,,,,
Kai,TE,Map_3_3Split,Attack,Yoru,,,,,,,,,
LuoK1ng,TE,Map_3_3Split,Attack,Omen,,,,,,,,,
Xlele,TE,Map_3_3Split,Attack,Breach,,,,,,,,,
FengF,TE,Map_3_3Split,Attack,Viper,,,,,,,,,
Midi,TE,Map_3_3Split,Attack,Tejo,,,,,,,,,
cb,NOVA,Map_3_3Split,Attack,Deadlock,,,,,,,,,
Ezeir,NOVA,Map_3_3Split,Attack,Astra,,,,,,,,,
GuanG,NOVA,Map_3_3Split,Attack,Vyse,,,,,,,,,
o0o0o,NOVA,Map_3_3Split,Attack,Skye,,,,,,,,,
SWERL,NOVA,Map_3_3Split,Attack,Raze,,,,,,,,,
Kai,TE,Map_3_3Split,Defend,Yoru,,,,,,,,,
LuoK1ng,TE,Map_3_3Split,Defend,Omen,,,,,,,,,
Xlele,TE,Map_3_3Split,Defend,Breach,,,,,,,,,
FengF,TE,Map_3_3Split,Defend,Viper,,,,,,,,,
Midi,TE,Map_3_3Split,Defend,Tejo,,,,,,,,,
cb,NOVA,Map_3_3Split,Defend,Deadlock,,,,,,,,,
Ezeir,NOVA,Map_3_3Split,Defend,Astra,,,,,,,,,
GuanG,NOVA,Map_3_3Split,Defend,Vyse,,,,,,,,,
o0o0o,NOVA,Map_3_3Split,Defend,Skye,,,,,,,,,
SWERL,NOVA,Map_3_3Split,Defend,Raze,,,,,,,,,
