Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Kai,TE,All_Maps,All,"Yoru, Neon",,257,56,44,13,+12,,,,,,
LuoK1ng,TE,All_Maps,All,Omen,,237,54,39,25,+15,,,,,,
FengF,TE,All_Maps,All,"Cypher, Viper",,232,55,39,12,+16,,,,,,
Midi,TE,All_Maps,All,"Tejo, Sova",,197,40,38,25,+2,,,,,,
Xlele,TE,All_Maps,All,Breach,,192,41,33,33,+8,,,,,,
cb,NOVA,All_Maps,All,"Breach, Phoenix, Deadlock",,209,40,49,30,-9,,,,,,
GuanG,NOVA,All_Maps,All,"Cypher, Vyse",,197,44,48,13,-4,,,,,,
Ezeir,NOVA,All_Maps,All,"Omen, Astra",,195,41,49,27,-8,,,,,,
SWERL,NOVA,All_Maps,All,"Neon, Raze",,193,40,52,15,-12,,,,,,
o0o0o,NOVA,All_Maps,All,"Tejo, Kayo, Skye",,130,28,48,24,-20,,,,,,
Kai,TE,All_Maps,Attack,"Yoru, Neon",,,,,,,,,
LuoK1ng,TE,All_Maps,Attack,Omen,,,,,,,,,
FengF,TE,All_Maps,Attack,"Cypher, Viper",,,,,,,,,
Midi,TE,All_Maps,Attack,"Tejo, Sova",,,,,,,,,
Xlele,TE,All_Maps,Attack,Breach,,,,,,,,,
cb,NOVA,All_Maps,Attack,"Breach, Phoenix, Deadlock",,,,,,,,,
GuanG,NOVA,All_Maps,Attack,"Cypher, Vyse",,,,,,,,,
Ezeir,NOVA,All_Maps,Attack,"Omen, Astra",,,,,,,,,
SWERL,NOVA,All_Maps,Attack,"Neon, Raze",,,,,,,,,
o0o0o,NOVA,All_Maps,Attack,"Tejo, Kayo, Skye",,,,,,,,,
Kai,TE,All_Maps,Defend,"Yoru, Neon",,,,,,,,,
LuoK1ng,TE,All_Maps,Defend,Omen,,,,,,,,,
FengF,TE,All_Maps,Defend,"Cypher, Viper",,,,,,,,,
Midi,TE,All_Maps,Defend,"Tejo, Sova",,,,,,,,,
Xlele,TE,All_Maps,Defend,Breach,,,,,,,,,
cb,NOVA,All_Maps,Defend,"Breach, Phoenix, Deadlock",,,,,,,,,
GuanG,NOVA,All_Maps,Defend,"Cypher, Vyse",,,,,,,,,
Ezeir,NOVA,All_Maps,Defend,"Omen, Astra",,,,,,,,,
SWERL,NOVA,All_Maps,Defend,"Neon, Raze",,,,,,,,,
o0o0o,NOVA,All_Maps,Defend,"Tejo, Kayo, Skye",,,,,,,,,
