Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",G2,Attackers,Elimination
1Lotus,2,"""2-0""",G2,Attackers,Elimination
1Lotus,3,"""2-1""",EDG,Defenders,Defuse
1Lotus,4,"""2-2""",EDG,Defenders,Defuse
1Lotus,5,"""3-2""",G2,Attackers,Elimination
1Lotus,6,"""4-2""",G2,Attackers,Elimination
1Lotus,7,"""4-3""",EDG,Defenders,Elimination
1Lotus,8,"""4-4""",EDG,Defenders,Elimination
1Lotus,9,"""4-5""",EDG,Defenders,Elimination
1Lotus,10,"""4-6""",EDG,Defenders,Defuse
1Lotus,11,"""4-7""",EDG,Defenders,Defuse
1Lotus,12,"""5-7""",G2,Attackers,Elimination
1Lotus,13,"""5-8""",G2,Attackers,Elimination
1Lotus,14,"""5-9""",G2,Attackers,Elimination
1Lotus,15,"""6-9""",EDG,Defenders,Defuse
1Lotus,16,"""6-10""",G2,Attackers,Spike Detonation
1Lotus,17,"""6-11""",G2,Attackers,Elimination
1Lotus,18,"""6-12""",G2,Attackers,Elimination
1Lotus,19,"""7-12""",EDG,Defenders,Elimination
1Lotus,20,"""8-12""",EDG,Defenders,Elimination
1Lotus,21,"""8-13""",G2,Attackers,Elimination
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
