Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""0-1""",FUR,Defenders,Defuse
2Pearl,2,"""0-2""",FUR,Defenders,Defuse
2Pearl,3,"""0-3""",FUR,Defenders,Time Expired
2Pearl,4,"""0-4""",FUR,Defenders,Elimination
2Pearl,5,"""0-5""",FUR,Defenders,Elimination
2Pearl,6,"""0-6""",FUR,Defenders,Defuse
2Pearl,7,"""0-7""",FUR,Defenders,Elimination
2Pearl,8,"""0-8""",FUR,Defenders,Defuse
2Pearl,9,"""0-9""",FUR,Defenders,Defuse
2Pearl,10,"""0-10""",FUR,Defenders,Defuse
2Pearl,11,"""0-11""",FUR,Defenders,Defuse
2Pearl,12,"""1-11""",C9,Attackers,Elimination
2Pearl,13,"""1-12""",C9,Attackers,Elimination
2Pearl,14,"""1-13""",C9,Attackers,Elimination
2Pearl,15,"""""",,,
2Pearl,16,"""""",,,
2Pearl,17,"""""",,,
2Pearl,18,"""""",,,
2Pearl,19,"""""",,,
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
