Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Split,1,"""1-0""",WOL,Attackers,Elimination
1Split,2,"""2-0""",WOL,Attackers,Elimination
1Split,3,"""3-0""",WOL,Attackers,Elimination
1Split,4,"""4-0""",WOL,Attackers,Elimination
1Split,5,"""4-1""",BLG,Defenders,Defuse
1Split,6,"""4-2""",BLG,Defenders,Defuse
1Split,7,"""4-3""",BLG,Defenders,Time Expired
1Split,8,"""4-4""",BLG,Defenders,Elimination
1Split,9,"""5-4""",WOL,Attackers,Elimination
1Split,10,"""5-5""",BLG,Defenders,Elimination
1Split,11,"""5-6""",BLG,Defenders,Elimination
1Split,12,"""5-7""",BLG,Defenders,Defuse
1Split,13,"""5-8""",WOL,Attackers,Elimination
1Split,14,"""6-8""",BLG,Defenders,Elimination
1Split,15,"""7-8""",BLG,Defenders,Elimination
1Split,16,"""7-9""",WOL,Attackers,Elimination
1Split,17,"""7-10""",WOL,Attackers,Elimination
1Split,18,"""7-11""",WOL,Attackers,Elimination
1Split,19,"""7-12""",WOL,Attackers,Elimination
1Split,20,"""8-12""",BLG,Defenders,Time Expired
1Split,21,"""8-13""",WOL,Attackers,Elimination
1Split,22,"""""",,,
1Split,23,"""""",,,
1Split,24,"""""",,,
