Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""0-1""",M8,Defenders,Defuse
2Lotus,2,"""0-2""",M8,Defenders,Elimination
2Lotus,3,"""1-2""",VIT,Attackers,Elimination
2Lotus,4,"""2-2""",VIT,Attackers,Elimination
2Lotus,5,"""2-3""",M8,Defenders,Defuse
2Lotus,6,"""2-4""",M8,Defenders,Defuse
2Lotus,7,"""2-5""",M8,Defenders,Elimination
2Lotus,8,"""3-5""",VIT,Attackers,Elimination
2Lotus,9,"""3-6""",M8,Defenders,Elimination
2Lotus,10,"""4-6""",VIT,Attackers,Elimination
2Lotus,11,"""4-7""",M8,Defenders,Defuse
2Lotus,12,"""4-8""",M8,Defenders,Defuse
2Lotus,13,"""5-8""",M8,Defenders,Elimination
2Lotus,14,"""6-8""",M8,Defenders,Elimination
2Lotus,15,"""7-8""",M8,Defenders,Time Expired
2Lotus,16,"""8-8""",M8,Defenders,Defuse
2Lotus,17,"""9-8""",M8,Defenders,Elimination
2Lotus,18,"""9-9""",VIT,Attackers,Elimination
2Lotus,19,"""10-9""",M8,Defenders,Time Expired
2Lotus,20,"""11-9""",M8,Defenders,Elimination
2Lotus,21,"""12-9""",M8,Defenders,Defuse
2Lotus,22,"""13-9""",M8,Defenders,Defuse
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
