Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Corrode,1,"""1-0""",TYL,Defenders,Defuse
3Corrode,2,"""2-0""",TYL,Defenders,Elimination
3Corrode,3,"""2-1""",JDG,Attackers,Elimination
3Corrode,4,"""3-1""",TYL,Defenders,Defuse
3Corrode,5,"""4-1""",TYL,Defenders,Elimination
3Corrode,6,"""5-1""",TYL,Defenders,Defuse
3Corrode,7,"""6-1""",TYL,Defenders,Defuse
3Corrode,8,"""7-1""",TYL,Defenders,Defuse
3Corrode,9,"""7-2""",JDG,Attackers,Spike Detonation
3Corrode,10,"""7-3""",JDG,Attackers,Elimination
3Corrode,11,"""7-4""",JDG,Attackers,Elimination
3Corrode,12,"""7-5""",JDG,Attackers,Elimination
3Corrode,13,"""8-5""",JDG,Attackers,Elimination
3Corrode,14,"""9-5""",JDG,Attackers,Elimination
3Corrode,15,"""10-5""",JDG,Attackers,Elimination
3Corrode,16,"""11-5""",JDG,Attackers,Elimination
3Corrode,17,"""11-6""",TYL,Defenders,Elimination
3Corrode,18,"""12-6""",JDG,Attackers,Elimination
3Corrode,19,"""13-6""",JDG,Attackers,Elimination
3Corrode,20,"""""",,,
3Corrode,21,"""""",,,
3Corrode,22,"""""",,,
3Corrode,23,"""""",,,
3Corrode,24,"""""",,,
