Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""0-1""",BBL,Attackers,Elimination
1Sunset,2,"""1-1""",M8,Defenders,Defuse
1Sunset,3,"""1-2""",BBL,Attackers,Spike Detonation
1Sunset,4,"""1-3""",BBL,Attackers,Spike Detonation
1Sunset,5,"""2-3""",M8,Defenders,Elimination
1Sunset,6,"""2-4""",BBL,Attackers,Elimination
1Sunset,7,"""2-5""",BBL,Attackers,Elimination
1Sunset,8,"""2-6""",BBL,Attackers,Elimination
1Sunset,9,"""2-7""",BBL,Attackers,Elimination
1Sunset,10,"""2-8""",BBL,Attackers,Spike Detonation
1Sunset,11,"""3-8""",M8,Defenders,Elimination
1Sunset,12,"""3-9""",BBL,Attackers,Elimination
1Sunset,13,"""3-10""",M8,Defenders,Elimination
1Sunset,14,"""3-11""",M8,Defenders,Elimination
1Sunset,15,"""3-12""",M8,Defenders,Defuse
1Sunset,16,"""3-13""",M8,Defenders,Elimination
1Sunset,17,"""""",,,
1Sunset,18,"""""",,,
1Sunset,19,"""""",,,
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
