Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""0-1""",GEN,Attackers,Elimination
2Lotus,2,"""0-2""",GEN,Attackers,Spike Detonation
2Lotus,3,"""0-3""",GEN,Attackers,Spike Detonation
2Lotus,4,"""0-4""",GEN,Attackers,Elimination
2Lotus,5,"""0-5""",GEN,Attackers,Elimination
2Lotus,6,"""0-6""",GEN,Attackers,Elimination
2Lotus,7,"""1-6""",TLN,Defenders,Elimination
2Lotus,8,"""1-7""",GEN,Attackers,Elimination
2Lotus,9,"""1-8""",GEN,Attackers,Elimination
2Lotus,10,"""1-9""",GEN,Attackers,Spike Detonation
2Lotus,11,"""1-10""",GEN,Attackers,Elimination
2Lotus,12,"""2-10""",TLN,Defenders,Elimination
2Lotus,13,"""2-11""",TLN,Defenders,Elimination
2Lotus,14,"""2-12""",TLN,Defenders,Elimination
2Lotus,15,"""2-13""",TLN,Defenders,Defuse
2Lotus,16,"""""",,,
2Lotus,17,"""""",,,
2Lotus,18,"""""",,,
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
