Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Abyss,1,"""1-0""",JDG,Attackers,Elimination
1Abyss,2,"""2-0""",JDG,Attackers,Elimination
1Abyss,3,"""2-1""",WOL,Defenders,Elimination
1Abyss,4,"""3-1""",JDG,Attackers,Elimination
1Abyss,5,"""3-2""",WOL,Defenders,Defuse
1Abyss,6,"""3-3""",WOL,Defenders,Defuse
1Abyss,7,"""4-3""",JDG,Attackers,Elimination
1Abyss,8,"""4-4""",WOL,Defenders,Elimination
1Abyss,9,"""5-4""",JDG,Attackers,Spike Detonation
1Abyss,10,"""6-4""",JDG,Attackers,Elimination
1Abyss,11,"""7-4""",JDG,Attackers,Elimination
1Abyss,12,"""7-5""",WOL,Defenders,Elimination
1Abyss,13,"""8-5""",WOL,Defenders,Elimination
1Abyss,14,"""9-5""",WOL,Defenders,Elimination
1Abyss,15,"""10-5""",WOL,Defenders,Elimination
1Abyss,16,"""11-5""",WOL,Defenders,Elimination
1Abyss,17,"""12-5""",WOL,Defenders,Elimination
1Abyss,18,"""13-5""",WOL,Defenders,Elimination
1Abyss,19,"""""",,,
1Abyss,20,"""""",,,
1Abyss,21,"""""",,,
1Abyss,22,"""""",,,
1Abyss,23,"""""",,,
1Abyss,24,"""""",,,
