Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",FPX,Attackers,Spike Detonation
2Haven,2,"""0-2""",FPX,Attackers,Spike Detonation
2Haven,3,"""0-3""",FPX,Attackers,Spike Detonation
2Haven,4,"""0-4""",FPX,Attackers,Spike Detonation
2Haven,5,"""0-5""",FPX,Attackers,Spike Detonation
2Haven,6,"""0-6""",FPX,Attackers,Elimination
2Haven,7,"""1-6""",AG,Defenders,Defuse
2Haven,8,"""1-7""",FPX,Attackers,Spike Detonation
2Haven,9,"""1-8""",FPX,Attackers,Spike Detonation
2Haven,10,"""1-9""",FPX,Attackers,Elimination
2Haven,11,"""1-10""",FPX,Attackers,Spike Detonation
2Haven,12,"""1-11""",FPX,Attackers,Elimination
2Haven,13,"""2-11""",FPX,Attackers,Elimination
2Haven,14,"""3-11""",FPX,Attackers,Spike Detonation
2Haven,15,"""3-12""",AG,Defenders,Elimination
2Haven,16,"""3-13""",AG,Defenders,Defuse
2Haven,17,"""""",,,
2Haven,18,"""""",,,
2Haven,19,"""""",,,
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
