Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""1-0""",FPX,Attackers,Elimination
1Sunset,2,"""2-0""",FPX,Attackers,Spike Detonation
1Sunset,3,"""3-0""",FPX,Attackers,Elimination
1Sunset,4,"""4-0""",FPX,Attackers,Elimination
1Sunset,5,"""4-1""",AG,Defenders,Elimination
1Sunset,6,"""4-2""",AG,Defenders,Defuse
1Sunset,7,"""4-3""",AG,Defenders,Defuse
1Sunset,8,"""4-4""",AG,Defenders,Elimination
1Sunset,9,"""4-5""",AG,Defenders,Time Expired
1Sunset,10,"""5-5""",FPX,Attackers,Spike Detonation
1Sunset,11,"""6-5""",FPX,Attackers,Elimination
1Sunset,12,"""6-6""",AG,Defenders,Defuse
1Sunset,13,"""6-7""",FPX,Attackers,Elimination
1Sunset,14,"""6-8""",FPX,Attackers,Elimination
1Sunset,15,"""7-8""",AG,Defenders,Elimination
1Sunset,16,"""8-8""",AG,Defenders,Elimination
1Sunset,17,"""9-8""",AG,Defenders,Defuse
1Sunset,18,"""10-8""",AG,Defenders,Time Expired
1Sunset,19,"""11-8""",AG,Defenders,Defuse
1Sunset,20,"""11-9""",FPX,Attackers,Elimination
1Sunset,21,"""11-10""",FPX,Attackers,Spike Detonation
1Sunset,22,"""12-10""",AG,Defenders,Elimination
1Sunset,23,"""13-10""",AG,Defenders,Elimination
1Sunset,24,"""""",,,
