Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
nephh,BLG,Map_2_2Lotus,All,Viper,,223,18,14,7,+4,,,,,,
whzy,BLG,Map_2_2Lotus,All,Raze,,217,16,19,6,-3,,,,,,
Levius,BLG,Map_2_2Lotus,All,Killjoy,,171,17,13,3,+4,,,,,,
Knight,BLG,Map_2_2Lotus,All,Fade,,158,13,15,7,-2,,,,,,
rushia,BLG,Map_2_2Lotus,All,Omen,,157,12,13,7,-1,,,,,,
Rarga,XLG,Map_2_2Lotus,All,Neon,,316,26,15,2,+11,,,,,,
happywei,XLG,Map_2_2Lotus,All,Omen,,159,14,16,6,-2,,,,,,
coconut,XLG,Map_2_2Lotus,All,Sova,,151,14,13,1,+1,,,,,,
Viva,XLG,Map_2_2Lotus,All,Cypher,,140,10,16,4,-6,,,,,,
YOU,XLG,Map_2_2Lotus,All,Breach,,118,10,16,9,-6,,,,,,
nephh,BLG,Map_2_2Lotus,Attack,Viper,,,,,,,,,
whzy,BLG,Map_2_2Lotus,Attack,Raze,,,,,,,,,
Levius,BLG,Map_2_2Lotus,Attack,Killjoy,,,,,,,,,
Knight,BLG,Map_2_2Lotus,Attack,Fade,,,,,,,,,
rushia,BLG,Map_2_2Lotus,Attack,Omen,,,,,,,,,
Rarga,XLG,Map_2_2Lotus,Attack,Neon,,,,,,,,,
happywei,XLG,Map_2_2Lotus,Attack,Omen,,,,,,,,,
coconut,XLG,Map_2_2Lotus,Attack,Sova,,,,,,,,,
Viva,XLG,Map_2_2Lotus,Attack,Cypher,,,,,,,,,
YOU,XLG,Map_2_2Lotus,Attack,Breach,,,,,,,,,
nephh,BLG,Map_2_2Lotus,Defend,Viper,,,,,,,,,
whzy,BLG,Map_2_2Lotus,Defend,Raze,,,,,,,,,
Levius,BLG,Map_2_2Lotus,Defend,Killjoy,,,,,,,,,
Knight,BLG,Map_2_2Lotus,Defend,Fade,,,,,,,,,
rushia,BLG,Map_2_2Lotus,Defend,Omen,,,,,,,,,
Rarga,XLG,Map_2_2Lotus,Defend,Neon,,,,,,,,,
happywei,XLG,Map_2_2Lotus,Defend,Omen,,,,,,,,,
coconut,XLG,Map_2_2Lotus,Defend,Sova,,,,,,,,,
Viva,XLG,Map_2_2Lotus,Defend,Cypher,,,,,,,,,
YOU,XLG,Map_2_2Lotus,Defend,Breach,,,,,,,,,
