Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Life,FPX,All_Maps,All,"Yoru, Phoenix, Jett",,321,63,42,14,+21,,,,,,
Autumn,FPX,All_Maps,All,"Omen, Cypher",,210,41,40,19,+1,,,,,,
yosemite,FPX,All_Maps,All,"Viper, Clove",,184,38,42,12,-4,,,,,,
AAAAY,FPX,All_Maps,All,"Gekko, Fade, Tejo",,176,37,38,12,-1,,,,,,
BerLIN,FPX,All_Maps,All,"Astra, Kayo",,166,32,38,27,-6,,,,,,
vo0kashu,DRG,All_Maps,All,"Omen, Cypher",,241,50,40,24,+10,,,,,,
Nicc,DRG,All_Maps,All,"Kayo, Breach",,213,43,38,31,+5,,,,,,
TvirusLuke,DRG,All_Maps,All,Jett,,211,46,47,8,-1,,,,,,
Flex1n,DRG,All_Maps,All,"Astra, Omen",,161,32,40,20,-8,,,,,,
SpiritZ1,DRG,All_Maps,All,"Sova, Fade",,135,29,46,10,-17,,,,,,
Life,FPX,All_Maps,Attack,"Yoru, Phoenix, Jett",,,,,,,,,
Autumn,FPX,All_Maps,Attack,"Omen, Cypher",,,,,,,,,
yosemite,FPX,All_Maps,Attack,"Viper, Clove",,,,,,,,,
AAAAY,FPX,All_Maps,Attack,"Gekko, Fade, Tejo",,,,,,,,,
BerLIN,FPX,All_Maps,Attack,"Astra, Kayo",,,,,,,,,
vo0kashu,DRG,All_Maps,Attack,"Omen, Cypher",,,,,,,,,
Nicc,DRG,All_Maps,Attack,"Kayo, Breach",,,,,,,,,
TvirusLuke,DRG,All_Maps,Attack,Jett,,,,,,,,,
Flex1n,DRG,All_Maps,Attack,"Astra, Omen",,,,,,,,,
SpiritZ1,DRG,All_Maps,Attack,"Sova, Fade",,,,,,,,,
Life,FPX,All_Maps,Defend,"Yoru, Phoenix, Jett",,,,,,,,,
Autumn,FPX,All_Maps,Defend,"Omen, Cypher",,,,,,,,,
yosemite,FPX,All_Maps,Defend,"Viper, Clove",,,,,,,,,
AAAAY,FPX,All_Maps,Defend,"Gekko, Fade, Tejo",,,,,,,,,
BerLIN,FPX,All_Maps,Defend,"Astra, Kayo",,,,,,,,,
vo0kashu,DRG,All_Maps,Defend,"Omen, Cypher",,,,,,,,,
Nicc,DRG,All_Maps,Defend,"Kayo, Breach",,,,,,,,,
TvirusLuke,DRG,All_Maps,Defend,Jett,,,,,,,,,
Flex1n,DRG,All_Maps,Defend,"Astra, Omen",,,,,,,,,
SpiritZ1,DRG,All_Maps,Defend,"Sova, Fade",,,,,,,,,
