Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Abyss,1,"""0-1""",TS,Attackers,Elimination
1Abyss,2,"""0-2""",TS,Attackers,Elimination
1Abyss,3,"""1-2""",GE,Defenders,Elimination
1Abyss,4,"""1-3""",TS,Attackers,Spike Detonation
1Abyss,5,"""1-4""",TS,Attackers,Elimination
1Abyss,6,"""1-5""",TS,Attackers,Elimination
1Abyss,7,"""1-6""",TS,Attackers,Elimination
1Abyss,8,"""2-6""",GE,Defenders,Defuse
1Abyss,9,"""3-6""",GE,Defenders,Defuse
1Abyss,10,"""3-7""",TS,Attackers,Spike Detonation
1Abyss,11,"""3-8""",TS,Attackers,Spike Detonation
1Abyss,12,"""3-9""",TS,Attackers,Elimination
1Abyss,13,"""3-10""",GE,Defenders,Defuse
1Abyss,14,"""3-11""",GE,Defenders,Defuse
1Abyss,15,"""3-12""",GE,Defenders,Elimination
1Abyss,16,"""3-13""",GE,Defenders,Elimination
1Abyss,17,"""""",,,
1Abyss,18,"""""",,,
1Abyss,19,"""""",,,
1Abyss,20,"""""",,,
1Abyss,21,"""""",,,
1Abyss,22,"""""",,,
1Abyss,23,"""""",,,
1Abyss,24,"""""",,,
