Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""0-1""",NS,Attackers,Elimination
2Pearl,2,"""0-2""",NS,Attackers,Spike Detonation
2Pearl,3,"""1-2""",DRX,Defenders,Time Expired
2Pearl,4,"""1-3""",NS,Attackers,Elimination
2Pearl,5,"""1-4""",NS,Attackers,Elimination
2Pearl,6,"""1-5""",NS,Attackers,Elimination
2Pearl,7,"""2-5""",DRX,Defenders,Time Expired
2Pearl,8,"""3-5""",DRX,Defenders,Time Expired
2Pearl,9,"""3-6""",NS,Attackers,Spike Detonation
2Pearl,10,"""3-7""",NS,Attackers,Spike Detonation
2Pearl,11,"""4-7""",DRX,Defenders,Elimination
2Pearl,12,"""4-8""",NS,Attackers,Elimination
2Pearl,13,"""5-8""",NS,Attackers,Elimination
2Pearl,14,"""6-8""",NS,Attackers,Spike Detonation
2Pearl,15,"""6-9""",DRX,Defenders,Elimination
2Pearl,16,"""6-10""",DRX,Defenders,Elimination
2Pearl,17,"""6-11""",DRX,Defenders,Defuse
2Pearl,18,"""6-12""",DRX,Defenders,Defuse
2Pearl,19,"""6-13""",DRX,Defenders,Elimination
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
