Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
SiuFatBB,WOL,Map_2_2Fracture,All,Tejo,,304,25,16,8,+9,,,,,,
Lysoar,WOL,Map_2_2Fracture,All,Killjoy,,248,23,15,1,+8,,,,,,
Juicy,WOL,Map_2_2Fracture,All,Brimstone,,213,16,17,15,-1,,,,,,
Spring,WOL,Map_2_2Fracture,All,Neon,,161,11,19,10,-8,,,,,,
Yuicaw,WOL,Map_2_2Fracture,All,Breach,,96,8,16,9,-8,,,,,,
Rb,TEC,Map_2_2Fracture,All,Tejo,,289,25,15,10,+10,,,,,,
Dynamite,TEC,Map_2_2Fracture,All,Raze,,232,17,19,7,-2,,,,,,
Haodong,TEC,Map_2_2Fracture,All,Brimstone,,216,18,16,13,+2,,,,,,
Abo,TEC,Map_2_2Fracture,All,Vyse,,150,10,18,6,-8,,,,,,
B1ack,TEC,Map_2_2Fracture,All,Breach,,126,13,15,8,-2,,,,,,
SiuFatBB,WOL,Map_2_2Fracture,Attack,Tejo,,,,,,,,,
Lysoar,WOL,Map_2_2Fracture,Attack,Killjoy,,,,,,,,,
Juicy,WOL,Map_2_2Fracture,Attack,Brimstone,,,,,,,,,
Spring,WOL,Map_2_2Fracture,Attack,Neon,,,,,,,,,
Yuicaw,WOL,Map_2_2Fracture,Attack,Breach,,,,,,,,,
Rb,TEC,Map_2_2Fracture,Attack,Tejo,,,,,,,,,
Dynamite,TEC,Map_2_2Fracture,Attack,Raze,,,,,,,,,
Haodong,TEC,Map_2_2Fracture,Attack,Brimstone,,,,,,,,,
Abo,TEC,Map_2_2Fracture,Attack,Vyse,,,,,,,,,
B1ack,TEC,Map_2_2Fracture,Attack,Breach,,,,,,,,,
SiuFatBB,WOL,Map_2_2Fracture,Defend,Tejo,,,,,,,,,
Lysoar,WOL,Map_2_2Fracture,Defend,Killjoy,,,,,,,,,
Juicy,WOL,Map_2_2Fracture,Defend,Brimstone,,,,,,,,,
Spring,WOL,Map_2_2Fracture,Defend,Neon,,,,,,,,,
Yuicaw,WOL,Map_2_2Fracture,Defend,Breach,,,,,,,,,
Rb,TEC,Map_2_2Fracture,Defend,Tejo,,,,,,,,,
Dynamite,TEC,Map_2_2Fracture,Defend,Raze,,,,,,,,,
Haodong,TEC,Map_2_2Fracture,Defend,Brimstone,,,,,,,,,
Abo,TEC,Map_2_2Fracture,Defend,Vyse,,,,,,,,,
B1ack,TEC,Map_2_2Fracture,Defend,Breach,,,,,,,,,
