Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",MKOI,Defenders,Elimination
1Lotus,2,"""2-0""",MKOI,Defenders,Elimination
1Lotus,3,"""2-1""",KC,Attackers,Elimination
1Lotus,4,"""2-2""",KC,Attackers,Elimination
1Lotus,5,"""2-3""",KC,Attackers,Elimination
1Lotus,6,"""2-4""",KC,Attackers,Spike Detonation
1Lotus,7,"""2-5""",KC,Attackers,Elimination
1Lotus,8,"""2-6""",KC,Attackers,Elimination
1Lotus,9,"""2-7""",KC,Attackers,Elimination
1Lotus,10,"""2-8""",KC,Attackers,Elimination
1Lotus,11,"""2-9""",KC,Attackers,Spike Detonation
1Lotus,12,"""2-10""",KC,Attackers,Elimination
1Lotus,13,"""2-11""",MKOI,Defenders,Elimination
1Lotus,14,"""2-12""",MKOI,Defenders,Time Expired
1Lotus,15,"""2-13""",MKOI,Defenders,Defuse
1Lotus,16,"""""",,,
1Lotus,17,"""""",,,
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
