Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""1-0""",BLG,Defenders,Defuse
2Pearl,2,"""2-0""",BLG,Defenders,Defuse
2Pearl,3,"""3-0""",BLG,Defenders,Defuse
2Pearl,4,"""4-0""",BLG,Defenders,Elimination
2Pearl,5,"""5-0""",BLG,Defenders,Elimination
2Pearl,6,"""6-0""",BLG,Defenders,Time Expired
2Pearl,7,"""7-0""",BLG,Defenders,Time Expired
2Pearl,8,"""8-0""",BLG,Defenders,Elimination
2Pearl,9,"""8-1""",JDG,Attackers,Elimination
2Pearl,10,"""8-2""",JDG,Attackers,Elimination
2Pearl,11,"""9-2""",BLG,Defenders,Elimination
2Pearl,12,"""10-2""",BLG,Defenders,Elimination
2Pearl,13,"""11-2""",JDG,Attackers,Elimination
2Pearl,14,"""12-2""",JDG,Attackers,Elimination
2Pearl,15,"""12-3""",BLG,Defenders,Elimination
2Pearl,16,"""13-3""",JDG,Attackers,Spike Detonation
2Pearl,17,"""""",,,
2Pearl,18,"""""",,,
2Pearl,19,"""""",,,
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
