Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Lotus,1,"""0-1""",SEN,Defenders,Defuse
3Lotus,2,"""0-2""",SEN,Defenders,Defuse
3Lotus,3,"""1-2""",C9,Attackers,Spike Detonation
3Lotus,4,"""2-2""",C9,Attackers,Elimination
3Lotus,5,"""3-2""",C9,Attackers,Spike Detonation
3Lotus,6,"""4-2""",C9,Attackers,Elimination
3Lotus,7,"""5-2""",C9,Attackers,Spike Detonation
3Lotus,8,"""6-2""",C9,Attackers,Elimination
3Lotus,9,"""7-2""",C9,Attackers,Spike Detonation
3Lotus,10,"""7-3""",SEN,Defenders,Elimination
3Lotus,11,"""7-4""",SEN,Defenders,Elimination
3Lotus,12,"""8-4""",C9,Attackers,Elimination
3Lotus,13,"""9-4""",SEN,Defenders,Defuse
3Lotus,14,"""9-5""",C9,Attackers,Elimination
3Lotus,15,"""9-6""",C9,Attackers,Elimination
3Lotus,16,"""10-6""",SEN,Defenders,Defuse
3Lotus,17,"""10-7""",C9,Attackers,Spike Detonation
3Lotus,18,"""10-8""",C9,Attackers,Spike Detonation
3Lotus,19,"""11-8""",SEN,Defenders,Elimination
3Lotus,20,"""12-8""",SEN,Defenders,Elimination
3Lotus,21,"""12-9""",C9,Attackers,Spike Detonation
3Lotus,22,"""12-10""",C9,Attackers,Elimination
3Lotus,23,"""13-10""",SEN,Defenders,Defuse
3Lotus,24,"""""",,,
