Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""1-0""",TS,Attackers,Elimination
2Pearl,2,"""2-0""",TS,Attackers,Spike Detonation
2Pearl,3,"""3-0""",TS,Attackers,Spike Detonation
2Pearl,4,"""3-1""",RRQ,Defenders,Elimination
2Pearl,5,"""4-1""",TS,Attackers,Elimination
2Pearl,6,"""5-1""",TS,Attackers,Elimination
2Pearl,7,"""6-1""",TS,Attackers,Elimination
2Pearl,8,"""7-1""",TS,Attackers,Elimination
2Pearl,9,"""8-1""",TS,Attackers,Elimination
2Pearl,10,"""9-1""",TS,Attackers,Elimination
2Pearl,11,"""10-1""",TS,Attackers,Elimination
2Pearl,12,"""11-1""",TS,Attackers,Elimination
2Pearl,13,"""11-2""",TS,Attackers,Elimination
2Pearl,14,"""11-3""",TS,Attackers,Spike Detonation
2Pearl,15,"""12-3""",RRQ,Defenders,Elimination
2Pearl,16,"""12-4""",TS,Attackers,Spike Detonation
2Pearl,17,"""13-4""",RRQ,Defenders,Elimination
2Pearl,18,"""""",,,
2Pearl,19,"""""",,,
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
