Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
AAAAY,FPX,Map_2_2Haven,All,Sova,,278,18,10,5,+8,,,,,,
BerLIN,FPX,Map_2_2Haven,All,Breach,,252,17,11,7,+6,,,,,,
Life,FPX,Map_2_2Haven,All,Jett,,246,16,10,2,+6,,,,,,
yosemite,FPX,Map_2_2Haven,All,Omen,,184,12,8,7,+4,,,,,,
Autumn,FPX,Map_2_2Haven,All,Cypher,,174,11,9,3,+2,,,,,,
Spitfires,AG,Map_2_2Haven,All,Yoru,,230,14,16,3,-2,,,,,,
deLb,AG,Map_2_2Haven,All,Sova,,212,13,14,5,-1,,,,,,
K1ra,AG,Map_2_2Haven,All,Omen,,147,9,15,4,-6,,,,,,
XiYiJi,AG,Map_2_2Haven,All,Iso,,144,8,14,0,-6,,,,,,
player,AG,Map_2_2Haven,All,Cypher,,64,4,15,3,-11,,,,,,
AAAAY,FPX,Map_2_2Haven,Attack,Sova,,,,,,,,,
BerLIN,FPX,Map_2_2Haven,Attack,Breach,,,,,,,,,
Life,FPX,Map_2_2Haven,Attack,Jett,,,,,,,,,
yosemite,FPX,Map_2_2Haven,Attack,Omen,,,,,,,,,
Autumn,FPX,Map_2_2Haven,Attack,Cypher,,,,,,,,,
Spitfires,AG,Map_2_2Haven,Attack,Yoru,,,,,,,,,
deLb,AG,Map_2_2Haven,Attack,Sova,,,,,,,,,
K1ra,AG,Map_2_2Haven,Attack,Omen,,,,,,,,,
XiYiJi,AG,Map_2_2Haven,Attack,Iso,,,,,,,,,
player,AG,Map_2_2Haven,Attack,Cypher,,,,,,,,,
AAAAY,FPX,Map_2_2Haven,Defend,Sova,,,,,,,,,
BerLIN,FPX,Map_2_2Haven,Defend,Breach,,,,,,,,,
Life,FPX,Map_2_2Haven,Defend,Jett,,,,,,,,,
yosemite,FPX,Map_2_2Haven,Defend,Omen,,,,,,,,,
Autumn,FPX,Map_2_2Haven,Defend,Cypher,,,,,,,,,
Spitfires,AG,Map_2_2Haven,Defend,Yoru,,,,,,,,,
deLb,AG,Map_2_2Haven,Defend,Sova,,,,,,,,,
K1ra,AG,Map_2_2Haven,Defend,Omen,,,,,,,,,
XiYiJi,AG,Map_2_2Haven,Defend,Iso,,,,,,,,,
player,AG,Map_2_2Haven,Defend,Cypher,,,,,,,,,
