,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
pANcada LOUD,,2 Round 8 mazin artzin Round 13 rich Palla,1 Round 20 artzin rich mazin,,,2 Round 5 Palla Round 19 mazin,,,,,52,1,1
saadhak LOUD,,2 Round 21 artzin mazin Round 22 Palla liazzi,,,,,,,,,31,0,0
tuyz LOUD,,3 Round 10 rich Palla Round 13 liazzi mazin Round 24 Palla rich,,,,,,,,,30,8,1
cauanzin LOUD,,3 Round 5 mazin rich Round 7 artzin rich Round 16 artzin Palla,2 Round 4 artzin rich Palla Round 8 Palla rich liazzi,1 Round 1 Palla liazzi rich mazin,,,,,,,64,1,1
Less LOUD,,4 Round 2 artzin mazin Round 5 artzin liazzi Round 9 Palla mazin Round 21 Palla liazzi,1 Round 18 mazin rich Palla,,,,,,,,58,0,1
liazzi MIBR,,5 Round 7 saadhak cauanzin Round 12 saadhak Less Round 13 saadhak cauanzin Round 16 saadhak pANcada Round 20 Less cauanzin,,,,,,,,,61,3,1
artzin MIBR,,2 Round 11 pANcada saadhak Round 17 cauanzin Less,2 Round 6 cauanzin saadhak tuyz Round 9 cauanzin Less tuyz,1 Round 10 saadhak cauanzin Less tuyz,,,,,,,71,1,2
mazin MIBR,,4 Round 3 pANcada cauanzin Round 19 Less pANcada mazin Round 22 Less saadhak Round 24 Less tuyz,,,,1 Round 20 pANcada,,,,,47,3,1
rich MIBR,,2 Round 3 Less tuyz Round 15 tuyz Less,1 Round 22 pANcada cauanzin tuyz,,,,,,,,63,4,0
Palla MIBR,,3 Round 7 tuyz pANcada Round 15 cauanzin saadhak Round 17 saadhak pANcada,1 Round 5 tuyz cauanzin Less,,,,,,,,54,0,0
