Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""1-0""",WOL,Attackers,Elimination
1Haven,2,"""2-0""",WOL,Attackers,Elimination
1Haven,3,"""2-1""",XLG,Defenders,Time Expired
1Haven,4,"""3-1""",WOL,Attackers,Spike Detonation
1Haven,5,"""3-2""",XLG,Defenders,Elimination
1Haven,6,"""3-3""",XLG,Defenders,Elimination
1Haven,7,"""3-4""",XLG,Defenders,Defuse
1Haven,8,"""4-4""",WOL,Attackers,Spike Detonation
1Haven,9,"""4-5""",XLG,Defenders,Defuse
1Haven,10,"""4-6""",XLG,Defenders,Defuse
1Haven,11,"""5-6""",WOL,Attackers,Spike Detonation
1Haven,12,"""6-6""",WOL,Attackers,Elimination
1Haven,13,"""6-7""",WOL,Attackers,Elimination
1Haven,14,"""6-8""",WOL,Attackers,Elimination
1Haven,15,"""7-8""",XLG,Defenders,Elimination
1Haven,16,"""8-8""",XLG,Defenders,Elimination
1Haven,17,"""9-8""",XLG,Defenders,Elimination
1Haven,18,"""9-9""",WOL,Attackers,Elimination
1Haven,19,"""10-9""",XLG,Defenders,Time Expired
1Haven,20,"""11-9""",XLG,Defenders,Elimination
1Haven,21,"""12-9""",XLG,Defenders,Defuse
1Haven,22,"""13-9""",XLG,Defenders,Elimination
1Haven,23,"""""",,,
1Haven,24,"""""",,,
