Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
yosemite,FPX,Map_1_1Abyss,All,Viper,,248,19,18,9,+1,,,,,,
AAAAY,FPX,Map_1_1Abyss,All,Gekko,,199,16,17,2,-1,,,,,,
BerLIN,FPX,Map_1_1Abyss,All,Astra,,184,14,20,4,-6,,,,,,
Life,FPX,Map_1_1Abyss,All,Yoru,,183,17,19,3,-2,,,,,,
Autumn,FPX,Map_1_1Abyss,All,Omen,,95,8,20,5,-12,,,,,,
B1ack,TEC,Map_1_1Abyss,All,Kayo,,291,24,12,18,+12,,,,,,
Abo,TEC,Map_1_1Abyss,All,Cypher,,240,23,17,2,+6,,,,,,
Dynamite,TEC,Map_1_1Abyss,All,Jett,,204,17,18,6,-1,,,,,,
Rb,TEC,Map_1_1Abyss,All,Sova,,188,15,14,9,+1,,,,,,
Haodong,TEC,Map_1_1Abyss,All,Omen,,170,15,13,10,+2,,,,,,
yosemite,FPX,Map_1_1Abyss,Attack,Viper,,,,,,,,,
AAAAY,FPX,Map_1_1Abyss,Attack,Gekko,,,,,,,,,
BerLIN,FPX,Map_1_1Abyss,Attack,Astra,,,,,,,,,
Life,FPX,Map_1_1Abyss,Attack,Yoru,,,,,,,,,
Autumn,FPX,Map_1_1Abyss,Attack,Omen,,,,,,,,,
B1ack,TEC,Map_1_1Abyss,Attack,Kayo,,,,,,,,,
Abo,TEC,Map_1_1Abyss,Attack,Cypher,,,,,,,,,
Dynamite,TEC,Map_1_1Abyss,Attack,Jett,,,,,,,,,
Rb,TEC,Map_1_1Abyss,Attack,Sova,,,,,,,,,
Haodong,TEC,Map_1_1Abyss,Attack,Omen,,,,,,,,,
yosemite,FPX,Map_1_1Abyss,Defend,Viper,,,,,,,,,
AAAAY,FPX,Map_1_1Abyss,Defend,Gekko,,,,,,,,,
BerLIN,FPX,Map_1_1Abyss,Defend,Astra,,,,,,,,,
Life,FPX,Map_1_1Abyss,Defend,Yoru,,,,,,,,,
Autumn,FPX,Map_1_1Abyss,Defend,Omen,,,,,,,,,
B1ack,TEC,Map_1_1Abyss,Defend,Kayo,,,,,,,,,
Abo,TEC,Map_1_1Abyss,Defend,Cypher,,,,,,,,,
Dynamite,TEC,Map_1_1Abyss,Defend,Jett,,,,,,,,,
Rb,TEC,Map_1_1Abyss,Defend,Sova,,,,,,,,,
Haodong,TEC,Map_1_1Abyss,Defend,Omen,,,,,,,,,
