Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""0-1""",T1,Defenders,Elimination
1Sunset,2,"""0-2""",T1,Defenders,Elimination
1Sunset,3,"""1-2""",DFM,Attackers,Elimination
1Sunset,4,"""2-2""",DFM,Attackers,Elimination
1Sunset,5,"""3-2""",DFM,Attackers,Elimination
1Sunset,6,"""3-3""",T1,Defenders,Defuse
1Sunset,7,"""4-3""",DFM,Attackers,Spike Detonation
1Sunset,8,"""5-3""",DFM,Attackers,Elimination
1Sunset,9,"""6-3""",DFM,Attackers,Elimination
1Sunset,10,"""7-3""",DFM,Attackers,Elimination
1Sunset,11,"""8-3""",DFM,Attackers,Elimination
1Sunset,12,"""9-3""",DFM,Attackers,Elimination
1Sunset,13,"""10-3""",T1,Defenders,Defuse
1Sunset,14,"""11-3""",T1,Defenders,Defuse
1Sunset,15,"""12-3""",T1,Defenders,Elimination
1Sunset,16,"""12-4""",DFM,Attackers,Elimination
1Sunset,17,"""12-5""",DFM,Attackers,Elimination
1Sunset,18,"""12-6""",DFM,Attackers,Elimination
1Sunset,19,"""13-6""",T1,Defenders,Elimination
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
