Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""1-0""",FNC,Defenders,Elimination
2Lotus,2,"""1-1""",KC,Attackers,Elimination
2Lotus,3,"""2-1""",FNC,Defenders,Defuse
2Lotus,4,"""2-2""",KC,Attackers,Elimination
2Lotus,5,"""2-3""",KC,Attackers,Elimination
2Lotus,6,"""2-4""",KC,Attackers,Elimination
2Lotus,7,"""2-5""",KC,Attackers,Spike Detonation
2Lotus,8,"""3-5""",FNC,Defenders,Elimination
2Lotus,9,"""3-6""",KC,Attackers,Elimination
2Lotus,10,"""4-6""",FNC,Defenders,Defuse
2Lotus,11,"""4-7""",KC,Attackers,Elimination
2Lotus,12,"""5-7""",FNC,Defenders,Elimination
2Lotus,13,"""5-8""",FNC,Defenders,Defuse
2Lotus,14,"""6-8""",KC,Attackers,Spike Detonation
2Lotus,15,"""7-8""",KC,Attackers,Elimination
2Lotus,16,"""7-9""",FNC,Defenders,Defuse
2Lotus,17,"""7-10""",FNC,Defenders,Elimination
2Lotus,18,"""7-11""",FNC,Defenders,Defuse
2Lotus,19,"""8-11""",KC,Attackers,Elimination
2Lotus,20,"""9-11""",KC,Attackers,Elimination
2Lotus,21,"""10-11""",KC,Attackers,Elimination
2Lotus,22,"""10-12""",FNC,Defenders,Defuse
2Lotus,23,"""10-13""",FNC,Defenders,Defuse
2Lotus,24,"""""",,,
