Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
SWERL,NOVA,All_Maps,All,"Raze, Neon",,241,44,41,17,+3,,,,,,
Ezeir,NOVA,All_Maps,All,Omen,,239,44,36,23,+8,,,,,,
GuanG,NOVA,All_Maps,All,"Cypher, Vyse",,225,47,36,9,+11,,,,,,
cb,NOVA,All_Maps,All,"Phoenix, Deadlock, Breach",,198,38,37,19,+1,,,,,,
o0o0o,NOVA,All_Maps,All,"Kayo, Breach, Tejo",,165,34,36,20,-2,,,,,,
MarT1n,XLG,All_Maps,All,"Cypher, Omen, Sova",,308,61,39,14,+22,,,,,,
xRAN,XLG,All_Maps,All,"Neon, Iso",,189,33,43,13,-10,,,,,,
Mentality,XLG,All_Maps,All,"Omen, Chamber",,160,36,38,10,-2,,,,,,
hvoya,XLG,All_Maps,All,"Sova, Tejo, Yoru",,159,32,42,13,-10,,,,,,
Arty,XLG,All_Maps,All,"Breach, Cypher",,125,24,45,20,-21,,,,,,
SWERL,NOVA,All_Maps,Attack,"Raze, Neon",,,,,,,,,
Ezeir,NOVA,All_Maps,Attack,Omen,,,,,,,,,
GuanG,NOVA,All_Maps,Attack,"Cypher, Vyse",,,,,,,,,
cb,NOVA,All_Maps,Attack,"Phoenix, Deadlock, Breach",,,,,,,,,
o0o0o,NOVA,All_Maps,Attack,"Kayo, Breach, Tejo",,,,,,,,,
MarT1n,XLG,All_Maps,Attack,"Cypher, Omen, Sova",,,,,,,,,
xRAN,XLG,All_Maps,Attack,"Neon, Iso",,,,,,,,,
Mentality,XLG,All_Maps,Attack,"Omen, Chamber",,,,,,,,,
hvoya,XLG,All_Maps,Attack,"Sova, Tejo, Yoru",,,,,,,,,
Arty,XLG,All_Maps,Attack,"Breach, Cypher",,,,,,,,,
SWERL,NOVA,All_Maps,Defend,"Raze, Neon",,,,,,,,,
Ezeir,NOVA,All_Maps,Defend,Omen,,,,,,,,,
GuanG,NOVA,All_Maps,Defend,"Cypher, Vyse",,,,,,,,,
cb,NOVA,All_Maps,Defend,"Phoenix, Deadlock, Breach",,,,,,,,,
o0o0o,NOVA,All_Maps,Defend,"Kayo, Breach, Tejo",,,,,,,,,
MarT1n,XLG,All_Maps,Defend,"Cypher, Omen, Sova",,,,,,,,,
xRAN,XLG,All_Maps,Defend,"Neon, Iso",,,,,,,,,
Mentality,XLG,All_Maps,Defend,"Omen, Chamber",,,,,,,,,
hvoya,XLG,All_Maps,Defend,"Sova, Tejo, Yoru",,,,,,,,,
Arty,XLG,All_Maps,Defend,"Breach, Cypher",,,,,,,,,
