Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""0-1""",DFM,Attackers,Elimination
1Haven,2,"""0-2""",DFM,Attackers,Elimination
1Haven,3,"""1-2""",ZETA,Defenders,Elimination
1Haven,4,"""1-3""",DFM,Attackers,Elimination
1Haven,5,"""1-4""",DFM,Attackers,Elimination
1Haven,6,"""1-5""",DFM,Attackers,Spike Detonation
1Haven,7,"""1-6""",DFM,Attackers,Elimination
1Haven,8,"""1-7""",DFM,Attackers,Elimination
1Haven,9,"""1-8""",DFM,Attackers,Elimination
1Haven,10,"""1-9""",DFM,Attackers,Elimination
1Haven,11,"""1-10""",DFM,Attackers,Elimination
1Haven,12,"""1-11""",DFM,Attackers,Elimination
1Haven,13,"""1-12""",ZETA,Defenders,Elimination
1Haven,14,"""1-13""",ZETA,Defenders,Elimination
1Haven,15,"""""",,,
1Haven,16,"""""",,,
1Haven,17,"""""",,,
1Haven,18,"""""",,,
1Haven,19,"""""",,,
1Haven,20,"""""",,,
1Haven,21,"""""",,,
1Haven,22,"""""",,,
1Haven,23,"""""",,,
1Haven,24,"""""",,,
