Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
jkuro,JDG,Map_2_2Haven,All,Omen,,235,19,16,12,+3,,,,,,
Babyblue,JDG,Map_2_2Haven,All,Yoru,,222,19,16,5,+3,,,,,,
Z1yan,JDG,Map_2_2Haven,All,Cypher,,170,15,12,3,+3,,,,,,
stew,JDG,Map_2_2Haven,All,Iso,,153,13,18,3,-5,,,,,,
MrCANI,JDG,Map_2_2Haven,All,Sova,,123,10,16,9,-6,,,,,,
Juicy,WOL,Map_2_2Haven,All,Yoru,,242,18,16,8,+2,,,,,,
Spring,WOL,Map_2_2Haven,All,Omen,,205,16,17,13,-1,,,,,,
Yuicaw,WOL,Map_2_2Haven,All,Breach,,200,19,13,12,+6,,,,,,
Lysoar,WOL,Map_2_2Haven,All,Cypher,,151,13,16,6,-3,,,,,,
SiuFatBB,WOL,Map_2_2Haven,All,Tejo,,140,12,14,7,-2,,,,,,
jkuro,JDG,Map_2_2Haven,Attack,Omen,,,,,,,,,
Babyblue,JDG,Map_2_2Haven,Attack,Yoru,,,,,,,,,
Z1yan,JDG,Map_2_2Haven,Attack,Cypher,,,,,,,,,
stew,JDG,Map_2_2Haven,Attack,Iso,,,,,,,,,
MrCANI,JDG,Map_2_2Haven,Attack,Sova,,,,,,,,,
Juicy,WOL,Map_2_2Haven,Attack,Yoru,,,,,,,,,
Spring,WOL,Map_2_2Haven,Attack,Omen,,,,,,,,,
Yuicaw,WOL,Map_2_2Haven,Attack,Breach,,,,,,,,,
Lysoar,WOL,Map_2_2Haven,Attack,Cypher,,,,,,,,,
SiuFatBB,WOL,Map_2_2Haven,Attack,Tejo,,,,,,,,,
jkuro,JDG,Map_2_2Haven,Defend,Omen,,,,,,,,,
Babyblue,JDG,Map_2_2Haven,Defend,Yoru,,,,,,,,,
Z1yan,JDG,Map_2_2Haven,Defend,Cypher,,,,,,,,,
stew,JDG,Map_2_2Haven,Defend,Iso,,,,,,,,,
MrCANI,JDG,Map_2_2Haven,Defend,Sova,,,,,,,,,
Juicy,WOL,Map_2_2Haven,Defend,Yoru,,,,,,,,,
Spring,WOL,Map_2_2Haven,Defend,Omen,,,,,,,,,
Yuicaw,WOL,Map_2_2Haven,Defend,Breach,,,,,,,,,
Lysoar,WOL,Map_2_2Haven,Defend,Cypher,,,,,,,,,
SiuFatBB,WOL,Map_2_2Haven,Defend,Tejo,,,,,,,,,
