Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""1-0""",GEN,Defenders,Defuse
1Sunset,2,"""2-0""",GEN,Defenders,Elimination
1Sunset,3,"""3-0""",GEN,Defenders,Elimination
1Sunset,4,"""4-0""",GEN,Defenders,Elimination
1Sunset,5,"""5-0""",GEN,Defenders,Elimination
1Sunset,6,"""6-0""",GEN,Defenders,Elimination
1Sunset,7,"""6-1""",MIBR,Attackers,Elimination
1Sunset,8,"""6-2""",MIBR,Attackers,Elimination
1Sunset,9,"""7-2""",GEN,Defenders,Elimination
1Sunset,10,"""8-2""",GEN,Defenders,Elimination
1Sunset,11,"""8-3""",MIBR,Attackers,Elimination
1Sunset,12,"""9-3""",GEN,Defenders,Elimination
1Sunset,13,"""10-3""",MIBR,Attackers,Spike Detonation
1Sunset,14,"""10-4""",GEN,Defenders,Defuse
1Sunset,15,"""10-5""",GEN,Defenders,Elimination
1Sunset,16,"""11-5""",MIBR,Attackers,Elimination
1Sunset,17,"""12-5""",MIBR,Attackers,Elimination
1Sunset,18,"""13-5""",MIBR,Attackers,Elimination
1Sunset,19,"""""",,,
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
