Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",GEN,Defenders,Elimination
2Haven,2,"""2-0""",GEN,Defenders,Defuse
2Haven,3,"""2-1""",MIBR,Attackers,Elimination
2Haven,4,"""3-1""",GEN,Defenders,Defuse
2Haven,5,"""4-1""",GEN,Defenders,Defuse
2Haven,6,"""5-1""",GEN,Defenders,Elimination
2Haven,7,"""6-1""",GEN,Defenders,Elimination
2Haven,8,"""7-1""",GEN,Defenders,Elimination
2Haven,9,"""8-1""",GEN,Defenders,Elimination
2Haven,10,"""9-1""",GEN,Defenders,Elimination
2Haven,11,"""10-1""",GEN,Defenders,Elimination
2Haven,12,"""11-1""",GEN,Defenders,Defuse
2Haven,13,"""12-1""",MIBR,Attackers,Elimination
2Haven,14,"""13-1""",MIBR,Attackers,Elimination
2Haven,15,"""""",,,
2Haven,16,"""""",,,
2Haven,17,"""""",,,
2Haven,18,"""""",,,
2Haven,19,"""""",,,
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
