Map,Round Number,Score,Winning Team,Winning Side,Win Method
4Fracture,1,"""0-1""",TE,Defenders,Defuse
4Fracture,2,"""0-2""",TE,Defenders,Elimination
4Fracture,3,"""1-2""",EDG,Attackers,Elimination
4Fracture,4,"""2-2""",EDG,Attackers,Elimination
4Fracture,5,"""2-3""",TE,Defenders,Elimination
4Fracture,6,"""2-4""",TE,Defenders,Elimination
4Fracture,7,"""2-5""",TE,Defenders,Elimination
4Fracture,8,"""2-6""",TE,Defenders,Elimination
4Fracture,9,"""2-7""",TE,Defenders,Elimination
4Fracture,10,"""2-8""",TE,Defenders,Defuse
4Fracture,11,"""2-9""",TE,Defenders,Elimination
4Fracture,12,"""2-10""",TE,Defenders,Elimination
4Fracture,13,"""2-11""",EDG,Attackers,Elimination
4Fracture,14,"""2-12""",EDG,Attackers,Elimination
4Fracture,15,"""2-13""",EDG,Attackers,Elimination
4Fracture,16,"""""",,,
4Fracture,17,"""""",,,
4Fracture,18,"""""",,,
4Fracture,19,"""""",,,
4Fracture,20,"""""",,,
4Fracture,21,"""""",,,
4Fracture,22,"""""",,,
4Fracture,23,"""""",,,
4Fracture,24,"""""",,,
