Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""0-1""",EDG,Defenders,Elimination
1Sunset,2,"""1-1""",BLG,Attackers,Elimination
1Sunset,3,"""1-2""",EDG,Defenders,Elimination
1Sunset,4,"""2-2""",BLG,Attackers,Elimination
1Sunset,5,"""3-2""",BLG,Attackers,Elimination
1Sunset,6,"""4-2""",BLG,Attackers,Elimination
1Sunset,7,"""5-2""",BLG,Attackers,Spike Detonation
1Sunset,8,"""5-3""",EDG,Defenders,Elimination
1Sunset,9,"""5-4""",EDG,Defenders,Defuse
1Sunset,10,"""6-4""",BLG,Attackers,Elimination
1Sunset,11,"""6-5""",EDG,Defenders,Defuse
1Sunset,12,"""7-5""",BLG,Attackers,Elimination
1Sunset,13,"""8-5""",EDG,Defenders,Elimination
1Sunset,14,"""9-5""",EDG,Defenders,Elimination
1Sunset,15,"""10-5""",EDG,Defenders,Defuse
1Sunset,16,"""11-5""",EDG,Defenders,Elimination
1Sunset,17,"""12-5""",EDG,Defenders,Elimination
1Sunset,18,"""13-5""",EDG,Defenders,Elimination
1Sunset,19,"""""",,,
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
