Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""0-1""",DRX,Attackers,Elimination
2Icebox,2,"""0-2""",DRX,Attackers,Elimination
2Icebox,3,"""1-2""",RRQ,Defenders,Defuse
2Icebox,4,"""2-2""",RRQ,Defenders,Elimination
2Icebox,5,"""3-2""",RRQ,Defenders,Elimination
2Icebox,6,"""4-2""",RRQ,Defenders,Defuse
2Icebox,7,"""5-2""",RRQ,Defenders,Defuse
2Icebox,8,"""6-2""",RRQ,Defenders,Defuse
2Icebox,9,"""6-3""",DRX,Attackers,Elimination
2Icebox,10,"""7-3""",RRQ,Defenders,Defuse
2Icebox,11,"""7-4""",DRX,Attackers,Elimination
2Icebox,12,"""8-4""",RRQ,Defenders,Elimination
2Icebox,13,"""9-4""",DRX,Attackers,Elimination
2Icebox,14,"""10-4""",DRX,Attackers,Spike Detonation
2Icebox,15,"""11-4""",DRX,Attackers,Elimination
2Icebox,16,"""12-4""",DRX,Attackers,Elimination
2Icebox,17,"""13-4""",DRX,Attackers,Elimination
2Icebox,18,"""""",,,
2Icebox,19,"""""",,,
2Icebox,20,"""""",,,
2Icebox,21,"""""",,,
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
