Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",XLG,Defenders,Elimination
1Lotus,2,"""2-0""",XLG,Defenders,Defuse
1Lotus,3,"""2-1""",NOVA,Attackers,Elimination
1Lotus,4,"""2-2""",NOVA,Attackers,Spike Detonation
1Lotus,5,"""3-2""",XLG,Defenders,Elimination
1Lotus,6,"""4-2""",XLG,Defenders,Elimination
1Lotus,7,"""4-3""",NOVA,Attackers,Elimination
1Lotus,8,"""5-3""",XLG,Defenders,Time Expired
1Lotus,9,"""5-4""",NOVA,Attackers,Elimination
1Lotus,10,"""5-5""",NOVA,Attackers,Spike Detonation
1Lotus,11,"""6-5""",XLG,Defenders,Time Expired
1Lotus,12,"""7-5""",XLG,Defenders,Elimination
1Lotus,13,"""8-5""",NOVA,Attackers,Elimination
1Lotus,14,"""9-5""",NOVA,Attackers,Spike Detonation
1Lotus,15,"""9-6""",XLG,Defenders,Elimination
1Lotus,16,"""10-6""",NOVA,Attackers,Elimination
1Lotus,17,"""11-6""",NOVA,Attackers,Elimination
1Lotus,18,"""12-6""",NOVA,Attackers,Elimination
1Lotus,19,"""13-6""",NOVA,Attackers,Elimination
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
