Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""1-0""",WOL,Defenders,Defuse
2Icebox,2,"""2-0""",WOL,Defenders,Defuse
2Icebox,3,"""2-1""",XLG,Attackers,Spike Detonation
2Icebox,4,"""3-1""",WOL,Defenders,Elimination
2Icebox,5,"""4-1""",WOL,Defenders,Elimination
2Icebox,6,"""5-1""",WOL,Defenders,Defuse
2Icebox,7,"""5-2""",XLG,Attackers,Spike Detonation
2Icebox,8,"""6-2""",WOL,Defenders,Elimination
2Icebox,9,"""6-3""",XLG,Attackers,Elimination
2Icebox,10,"""6-4""",XLG,Attackers,Elimination
2Icebox,11,"""6-5""",XLG,Attackers,Elimination
2Icebox,12,"""6-6""",XLG,Attackers,Elimination
2Icebox,13,"""7-6""",XLG,Attackers,Elimination
2Icebox,14,"""8-6""",XLG,Attackers,Elimination
2Icebox,15,"""8-7""",WOL,Defenders,Elimination
2Icebox,16,"""9-7""",XLG,Attackers,Spike Detonation
2Icebox,17,"""9-8""",WOL,Defenders,Elimination
2Icebox,18,"""9-9""",WOL,Defenders,Time Expired
2Icebox,19,"""9-10""",WOL,Defenders,Defuse
2Icebox,20,"""9-11""",WOL,Defenders,Defuse
2Icebox,21,"""9-12""",WOL,Defenders,Elimination
2Icebox,22,"""10-12""",XLG,Attackers,Spike Detonation
2Icebox,23,"""10-13""",WOL,Defenders,Elimination
2Icebox,24,"""""",,,
