Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""1-0""",TYL,Defenders,Elimination
1Haven,2,"""2-0""",TYL,Defenders,Elimination
1Haven,3,"""3-0""",TYL,Defenders,Time Expired
1Haven,4,"""3-1""",TEC,Attackers,Elimination
1Haven,5,"""4-1""",TYL,Defenders,Elimination
1Haven,6,"""5-1""",TYL,Defenders,Defuse
1Haven,7,"""6-1""",TYL,Defenders,Elimination
1Haven,8,"""7-1""",TYL,Defenders,Elimination
1Haven,9,"""7-2""",TEC,Attackers,Elimination
1Haven,10,"""8-2""",TYL,Defenders,Elimination
1Haven,11,"""9-2""",TYL,Defenders,Defuse
1Haven,12,"""10-2""",TYL,Defenders,Elimination
1Haven,13,"""11-2""",TEC,Attackers,Elimination
1Haven,14,"""12-2""",TEC,Attackers,Elimination
1Haven,15,"""13-2""",TEC,Attackers,Elimination
1Haven,16,"""""",,,
1Haven,17,"""""",,,
1Haven,18,"""""",,,
1Haven,19,"""""",,,
1Haven,20,"""""",,,
1Haven,21,"""""",,,
1Haven,22,"""""",,,
1Haven,23,"""""",,,
1Haven,24,"""""",,,
