Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Split,1,"""0-1""",TL,Attackers,Elimination
1Split,2,"""0-2""",TL,Attackers,Elimination
1Split,3,"""0-3""",TL,Attackers,Spike Detonation
1Split,4,"""0-4""",TL,Attackers,Elimination
1Split,5,"""0-5""",TL,Attackers,Elimination
1Split,6,"""0-6""",TL,Attackers,Elimination
1Split,7,"""0-7""",TL,Attackers,Elimination
1Split,8,"""1-7""",VIT,Defenders,Defuse
1Split,9,"""1-8""",TL,Attackers,Elimination
1Split,10,"""2-8""",VIT,Defenders,Elimination
1Split,11,"""3-8""",VIT,Defenders,Defuse
1Split,12,"""3-9""",TL,Attackers,Elimination
1Split,13,"""3-10""",VIT,Defenders,Defuse
1Split,14,"""3-11""",VIT,Defenders,Elimination
1Split,15,"""4-11""",TL,Attackers,Elimination
1Split,16,"""5-11""",TL,Attackers,Spike Detonation
1Split,17,"""6-11""",TL,Attackers,Elimination
1Split,18,"""6-12""",VIT,Defenders,Elimination
1Split,19,"""7-12""",TL,Attackers,Elimination
1Split,20,"""8-12""",TL,Attackers,Elimination
1Split,21,"""9-12""",TL,Attackers,Elimination
1Split,22,"""10-12""",TL,Attackers,Spike Detonation
1Split,23,"""10-13""",VIT,Defenders,Elimination
1Split,24,"""""",,,
