Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",VIT,Defenders,Defuse
2Haven,2,"""0-2""",VIT,Defenders,Defuse
2Haven,3,"""1-2""",TL,Attackers,Elimination
2Haven,4,"""1-3""",VIT,Defenders,Defuse
2Haven,5,"""1-4""",VIT,Defenders,Time Expired
2Haven,6,"""1-5""",VIT,Defenders,Elimination
2Haven,7,"""2-5""",TL,Attackers,Spike Detonation
2Haven,8,"""3-5""",TL,Attackers,Elimination
2Haven,9,"""3-6""",VIT,Defenders,Defuse
2Haven,10,"""3-7""",VIT,Defenders,Defuse
2Haven,11,"""3-8""",VIT,Defenders,Defuse
2Haven,12,"""3-9""",VIT,Defenders,Defuse
2Haven,13,"""4-9""",VIT,Defenders,Elimination
2Haven,14,"""5-9""",VIT,Defenders,Elimination
2Haven,15,"""6-9""",VIT,Defenders,Elimination
2Haven,16,"""6-10""",TL,Attackers,Elimination
2Haven,17,"""7-10""",VIT,Defenders,Defuse
2Haven,18,"""7-11""",TL,Attackers,Elimination
2Haven,19,"""7-12""",TL,Attackers,Spike Detonation
2Haven,20,"""7-13""",TL,Attackers,Elimination
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
