Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Ezeir,NOVA,Map_1_1Pearl,All,Astra,,227,16,16,7,0,,,,,,
cb,NOVA,Map_1_1Pearl,All,Killjoy,,173,12,14,3,-2,,,,,,
GuanG,NOVA,Map_1_1Pearl,All,Vyse,,170,13,15,4,-2,,,,,,
SWERL,NOVA,Map_1_1Pearl,All,Jett,,161,11,18,3,-7,,,,,,
o0o0o,NOVA,Map_1_1Pearl,All,Skye,,153,12,17,2,-5,,,,,,
Nicc,DRG,Map_1_1Pearl,All,Kayo,,244,19,13,15,+6,,,,,,
SpiritZ1,DRG,Map_1_1Pearl,All,Fade,,232,19,12,3,+7,,,,,,
Flex1n,DRG,Map_1_1Pearl,All,Astra,,229,19,11,12,+8,,,,,,
vo0kashu,DRG,Map_1_1Pearl,All,Cypher,,186,13,11,6,+2,,,,,,
TvirusLuke,DRG,Map_1_1Pearl,All,Jett,,157,10,17,4,-7,,,,,,
Ezeir,NOVA,Map_1_1Pearl,Attack,Astra,,,,,,,,,
cb,NOVA,Map_1_1Pearl,Attack,Killjoy,,,,,,,,,
GuanG,NOVA,Map_1_1Pearl,Attack,Vyse,,,,,,,,,
SWERL,NOVA,Map_1_1Pearl,Attack,Jett,,,,,,,,,
o0o0o,NOVA,Map_1_1Pearl,Attack,Skye,,,,,,,,,
Nicc,DRG,Map_1_1Pearl,Attack,Kayo,,,,,,,,,
SpiritZ1,DRG,Map_1_1Pearl,Attack,Fade,,,,,,,,,
Flex1n,DRG,Map_1_1Pearl,Attack,Astra,,,,,,,,,
vo0kashu,DRG,Map_1_1Pearl,Attack,Cypher,,,,,,,,,
TvirusLuke,DRG,Map_1_1Pearl,Attack,Jett,,,,,,,,,
Ezeir,NOVA,Map_1_1Pearl,Defend,Astra,,,,,,,,,
cb,NOVA,Map_1_1Pearl,Defend,Killjoy,,,,,,,,,
GuanG,NOVA,Map_1_1Pearl,Defend,Vyse,,,,,,,,,
SWERL,NOVA,Map_1_1Pearl,Defend,Jett,,,,,,,,,
o0o0o,NOVA,Map_1_1Pearl,Defend,Skye,,,,,,,,,
Nicc,DRG,Map_1_1Pearl,Defend,Kayo,,,,,,,,,
SpiritZ1,DRG,Map_1_1Pearl,Defend,Fade,,,,,,,,,
Flex1n,DRG,Map_1_1Pearl,Defend,Astra,,,,,,,,,
vo0kashu,DRG,Map_1_1Pearl,Defend,Cypher,,,,,,,,,
TvirusLuke,DRG,Map_1_1Pearl,Defend,Jett,,,,,,,,,
