Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""0-1""",FUT,Defenders,Defuse
1Haven,2,"""0-2""",FUT,Defenders,Elimination
1Haven,3,"""0-3""",FUT,Defenders,Elimination
1Haven,4,"""0-4""",FUT,Defenders,Defuse
1Haven,5,"""0-5""",FUT,Defenders,Elimination
1Haven,6,"""0-6""",FUT,Defenders,Defuse
1Haven,7,"""0-7""",FUT,Defenders,Defuse
1Haven,8,"""0-8""",FUT,Defenders,Elimination
1Haven,9,"""1-8""",VIT,Attackers,Elimination
1Haven,10,"""2-8""",VIT,Attackers,Elimination
1Haven,11,"""2-9""",FUT,Defenders,Defuse
1Haven,12,"""2-10""",FUT,Defenders,Elimination
1Haven,13,"""2-11""",VIT,Attackers,Elimination
1Haven,14,"""2-12""",VIT,Attackers,Elimination
1Haven,15,"""2-13""",VIT,Attackers,Elimination
1Haven,16,"""""",,,
1Haven,17,"""""",,,
1Haven,18,"""""",,,
1Haven,19,"""""",,,
1Haven,20,"""""",,,
1Haven,21,"""""",,,
1Haven,22,"""""",,,
1Haven,23,"""""",,,
1Haven,24,"""""",,,
