Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Biank,TE,Map_1_1Lotus,All,Fade,,300,28,21,14,+7,,,,,,
FengF,TE,Map_1_1Lotus,All,Raze,,225,20,20,3,0,,,,,,
Kai,TE,Map_1_1Lotus,All,Vyse,,213,19,19,5,0,,,,,,
LuoK1ng,TE,Map_1_1Lotus,All,Omen,,206,18,15,13,+3,,,,,,
heybay,TE,Map_1_1Lotus,All,Viper,,143,11,22,8,-11,,,,,,
Smoggy,EDG,Map_1_1Lotus,All,Clove,,285,28,22,6,+6,,,,,,
ZmjjKK,EDG,Map_1_1Lotus,All,Neon,,275,25,19,8,+6,,,,,,
CHICHOO,EDG,Map_1_1Lotus,All,Omen,,218,19,20,14,-1,,,,,,
nobody,EDG,Map_1_1Lotus,All,Sova,,136,14,17,2,-3,,,,,,
S1Mon,EDG,Map_1_1Lotus,All,Breach,,116,11,18,14,-7,,,,,,
Biank,TE,Map_1_1Lotus,Attack,Fade,,,,,,,,,
FengF,TE,Map_1_1Lotus,Attack,Raze,,,,,,,,,
Kai,TE,Map_1_1Lotus,Attack,Vyse,,,,,,,,,
LuoK1ng,TE,Map_1_1Lotus,Attack,Omen,,,,,,,,,
heybay,TE,Map_1_1Lotus,Attack,Viper,,,,,,,,,
Smoggy,EDG,Map_1_1Lotus,Attack,Clove,,,,,,,,,
ZmjjKK,EDG,Map_1_1Lotus,Attack,Neon,,,,,,,,,
CHICHOO,EDG,Map_1_1Lotus,Attack,Omen,,,,,,,,,
nobody,EDG,Map_1_1Lotus,Attack,Sova,,,,,,,,,
S1Mon,EDG,Map_1_1Lotus,Attack,Breach,,,,,,,,,
Biank,TE,Map_1_1Lotus,Defend,Fade,,,,,,,,,
FengF,TE,Map_1_1Lotus,Defend,Raze,,,,,,,,,
Kai,TE,Map_1_1Lotus,Defend,Vyse,,,,,,,,,
LuoK1ng,TE,Map_1_1Lotus,Defend,Omen,,,,,,,,,
heybay,TE,Map_1_1Lotus,Defend,Viper,,,,,,,,,
Smoggy,EDG,Map_1_1Lotus,Defend,Clove,,,,,,,,,
ZmjjKK,EDG,Map_1_1Lotus,Defend,Neon,,,,,,,,,
CHICHOO,EDG,Map_1_1Lotus,Defend,Omen,,,,,,,,,
nobody,EDG,Map_1_1Lotus,Defend,Sova,,,,,,,,,
S1Mon,EDG,Map_1_1Lotus,Defend,Breach,,,,,,,,,
