Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
LuoK1ng,TE,All_Maps,All,"Omen, Brimstone, Astra",,206,74,68,38,+6,,,,,,
Biank,TE,All_Maps,All,"Fade, Sova",,192,63,78,34,-15,,,,,,
heybay,TE,All_Maps,All,"Viper, Deadlock, Kayo, Breach",,191,61,76,31,-15,,,,,,
Kai,TE,All_Maps,All,"Vyse, Jett, Neon",,183,65,73,17,-8,,,,,,
FengF,TE,All_Maps,All,"Raze, Cypher, Vyse",,181,58,78,11,-20,,,,,,
ZmjjKK,EDG,All_Maps,All,"Neon, Raze, Jett",,271,86,69,19,+17,,,,,,
nobody,EDG,All_Maps,All,"Sova, Tejo, Fade",,240,87,58,19,+29,,,,,,
Smoggy,EDG,All_Maps,All,"Clove, Brimstone, Omen",,210,73,66,39,+7,,,,,,
CHICHOO,EDG,All_Maps,All,"Omen, Vyse, Astra, Killjoy",,202,73,68,43,+5,,,,,,
S1Mon,EDG,All_Maps,All,"Breach, Kayo",,150,54,60,47,-6,,,,,,
LuoK1ng,TE,All_Maps,Attack,"Omen, Brimstone, Astra",,,,,,,,,
Biank,TE,All_Maps,Attack,"Fade, Sova",,,,,,,,,
heybay,TE,All_Maps,Attack,"Viper, Deadlock, Kayo, Breach",,,,,,,,,
Kai,TE,All_Maps,Attack,"Vyse, Jett, Neon",,,,,,,,,
FengF,TE,All_Maps,Attack,"Raze, Cypher, Vyse",,,,,,,,,
ZmjjKK,EDG,All_Maps,Attack,"Neon, Raze, Jett",,,,,,,,,
nobody,EDG,All_Maps,Attack,"Sova, Tejo, Fade",,,,,,,,,
Smoggy,EDG,All_Maps,Attack,"Clove, Brimstone, Omen",,,,,,,,,
CHICHOO,EDG,All_Maps,Attack,"Omen, Vyse, Astra, Killjoy",,,,,,,,,
S1Mon,EDG,All_Maps,Attack,"Breach, Kayo",,,,,,,,,
LuoK1ng,TE,All_Maps,Defend,"Omen, Brimstone, Astra",,,,,,,,,
Biank,TE,All_Maps,Defend,"Fade, Sova",,,,,,,,,
heybay,TE,All_Maps,Defend,"Viper, Deadlock, Kayo, Breach",,,,,,,,,
Kai,TE,All_Maps,Defend,"Vyse, Jett, Neon",,,,,,,,,
FengF,TE,All_Maps,Defend,"Raze, Cypher, Vyse",,,,,,,,,
ZmjjKK,EDG,All_Maps,Defend,"Neon, Raze, Jett",,,,,,,,,
nobody,EDG,All_Maps,Defend,"Sova, Tejo, Fade",,,,,,,,,
Smoggy,EDG,All_Maps,Defend,"Clove, Brimstone, Omen",,,,,,,,,
CHICHOO,EDG,All_Maps,Defend,"Omen, Vyse, Astra, Killjoy",,,,,,,,,
S1Mon,EDG,All_Maps,Defend,"Breach, Kayo",,,,,,,,,
