Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
heybay,TE,Map_2_2Bind,All,Deadlock,,274,25,15,7,+10,,,,,,
LuoK1ng,TE,Map_2_2Bind,All,Brimstone,,197,18,18,8,0,,,,,,
Kai,TE,Map_2_2Bind,All,Vyse,,190,16,17,8,-1,,,,,,
Biank,TE,Map_2_2Bind,All,Fade,,187,14,17,8,-3,,,,,,
FengF,TE,Map_2_2Bind,All,Raze,,179,15,19,0,-4,,,,,,
ZmjjKK,EDG,Map_2_2Bind,All,Raze,,274,23,20,4,+3,,,,,,
nobody,EDG,Map_2_2Bind,All,Tejo,,221,21,16,8,+5,,,,,,
Smoggy,EDG,Map_2_2Bind,All,Brimstone,,170,13,17,13,-4,,,,,,
S1Mon,EDG,Map_2_2Bind,All,Kayo,,169,16,16,12,0,,,,,,
CHICHOO,EDG,Map_2_2Bind,All,Vyse,,158,13,19,10,-6,,,,,,
heybay,TE,Map_2_2Bind,Attack,Deadlock,,,,,,,,,
LuoK1ng,TE,Map_2_2Bind,Attack,Brimstone,,,,,,,,,
Kai,TE,Map_2_2Bind,Attack,Vyse,,,,,,,,,
Biank,TE,Map_2_2Bind,Attack,Fade,,,,,,,,,
FengF,TE,Map_2_2Bind,Attack,Raze,,,,,,,,,
ZmjjKK,EDG,Map_2_2Bind,Attack,Raze,,,,,,,,,
nobody,EDG,Map_2_2Bind,Attack,Tejo,,,,,,,,,
Smoggy,EDG,Map_2_2Bind,Attack,Brimstone,,,,,,,,,
S1Mon,EDG,Map_2_2Bind,Attack,Kayo,,,,,,,,,
CHICHOO,EDG,Map_2_2Bind,Attack,Vyse,,,,,,,,,
heybay,TE,Map_2_2Bind,Defend,Deadlock,,,,,,,,,
LuoK1ng,TE,Map_2_2Bind,Defend,Brimstone,,,,,,,,,
Kai,TE,Map_2_2Bind,Defend,Vyse,,,,,,,,,
Biank,TE,Map_2_2Bind,Defend,Fade,,,,,,,,,
FengF,TE,Map_2_2Bind,Defend,Raze,,,,,,,,,
ZmjjKK,EDG,Map_2_2Bind,Defend,Raze,,,,,,,,,
nobody,EDG,Map_2_2Bind,Defend,Tejo,,,,,,,,,
Smoggy,EDG,Map_2_2Bind,Defend,Brimstone,,,,,,,,,
S1Mon,EDG,Map_2_2Bind,Defend,Kayo,,,,,,,,,
CHICHOO,EDG,Map_2_2Bind,Defend,Vyse,,,,,,,,,
