Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",TLN,Defenders,Elimination
1Lotus,2,"""0-2""",TLN,Defenders,Elimination
1Lotus,3,"""0-3""",TLN,Defenders,Defuse
1Lotus,4,"""0-4""",TLN,Defenders,Elimination
1Lotus,5,"""1-4""",ZETA,Attackers,Elimination
1Lotus,6,"""1-5""",TLN,Defenders,Elimination
1Lotus,7,"""2-5""",ZETA,Attackers,Elimination
1Lotus,8,"""2-6""",TLN,Defenders,Defuse
1Lotus,9,"""2-7""",TLN,Defenders,Elimination
1Lotus,10,"""2-8""",TLN,Defenders,Defuse
1Lotus,11,"""3-8""",ZETA,Attackers,Elimination
1Lotus,12,"""3-9""",TLN,Defenders,Elimination
1Lotus,13,"""3-10""",ZETA,Attackers,Elimination
1Lotus,14,"""3-11""",ZETA,Attackers,Elimination
1Lotus,15,"""4-11""",TLN,Defenders,Elimination
1Lotus,16,"""4-12""",ZETA,Attackers,Elimination
1Lotus,17,"""4-13""",ZETA,Attackers,Elimination
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
