Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",NS,Attackers,Spike Detonation
1Lotus,2,"""2-0""",NS,Attackers,Spike Detonation
1Lotus,3,"""3-0""",NS,Attackers,Spike Detonation
1Lotus,4,"""3-1""",TLN,Defenders,Defuse
1Lotus,5,"""4-1""",NS,Attackers,Spike Detonation
1Lotus,6,"""5-1""",NS,Attackers,Elimination
1Lotus,7,"""6-1""",NS,Attackers,Elimination
1Lotus,8,"""7-1""",NS,Attackers,Elimination
1Lotus,9,"""7-2""",TLN,Defenders,Defuse
1Lotus,10,"""8-2""",NS,Attackers,Elimination
1Lotus,11,"""9-2""",NS,Attackers,Spike Detonation
1Lotus,12,"""10-2""",NS,Attackers,Elimination
1Lotus,13,"""10-3""",NS,Attackers,Elimination
1Lotus,14,"""10-4""",NS,Attackers,Spike Detonation
1Lotus,15,"""11-4""",TLN,Defenders,Elimination
1Lotus,16,"""11-5""",NS,Attackers,Spike Detonation
1Lotus,17,"""12-5""",TLN,Defenders,Elimination
1Lotus,18,"""13-5""",TLN,Defenders,Elimination
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
