Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""0-1""",PRX,Defenders,Elimination
2Sunset,2,"""0-2""",PRX,Defenders,Elimination
2Sunset,3,"""1-2""",TL,Attackers,Elimination
2Sunset,4,"""2-2""",TL,Attackers,Elimination
2Sunset,5,"""3-2""",TL,Attackers,Spike Detonation
2Sunset,6,"""3-3""",PRX,Defenders,Defuse
2Sunset,7,"""3-4""",PRX,Defenders,Defuse
2Sunset,8,"""4-4""",TL,Attackers,Elimination
2Sunset,9,"""4-5""",PRX,Defenders,Elimination
2Sunset,10,"""5-5""",TL,Attackers,Elimination
2Sunset,11,"""6-5""",TL,Attackers,Elimination
2Sunset,12,"""7-5""",TL,Attackers,Elimination
2Sunset,13,"""8-5""",PRX,Defenders,Elimination
2Sunset,14,"""9-5""",PRX,Defenders,Elimination
2Sunset,15,"""10-5""",PRX,Defenders,Elimination
2Sunset,16,"""11-5""",PRX,Defenders,Defuse
2Sunset,17,"""12-5""",PRX,Defenders,Elimination
2Sunset,18,"""13-5""",PRX,Defenders,Elimination
2Sunset,19,"""""",,,
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
