Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",ZETA,Attackers,Elimination
1Lotus,2,"""2-0""",ZETA,Attackers,Elimination
1Lotus,3,"""3-0""",ZETA,Attackers,Elimination
1Lotus,4,"""3-1""",PRX,Defenders,Defuse
1Lotus,5,"""4-1""",ZETA,Attackers,Elimination
1Lotus,6,"""5-1""",ZETA,Attackers,Elimination
1Lotus,7,"""6-1""",ZETA,Attackers,Elimination
1Lotus,8,"""7-1""",ZETA,Attackers,Elimination
1Lotus,9,"""7-2""",PRX,Defenders,Defuse
1Lotus,10,"""8-2""",ZETA,Attackers,Elimination
1Lotus,11,"""8-3""",PRX,Defenders,Elimination
1Lotus,12,"""8-4""",PRX,Defenders,Elimination
1Lotus,13,"""8-5""",ZETA,Attackers,Elimination
1Lotus,14,"""9-5""",PRX,Defenders,Elimination
1Lotus,15,"""10-5""",PRX,Defenders,Elimination
1Lotus,16,"""11-5""",PRX,Defenders,Defuse
1Lotus,17,"""12-5""",PRX,Defenders,Defuse
1Lotus,18,"""13-5""",PRX,Defenders,Elimination
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
