Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
ZmjjKK,EDG,All_Maps,All,"Neon, Raze, Jett",,303,65,45,16,+20,,,,,,
nobody,EDG,All_Maps,All,"Sova, Tejo",,219,44,38,19,+6,,,,,,
CHICHOO,EDG,All_Maps,All,"Omen, Vyse, Cypher",,214,48,36,9,+12,,,,,,
Smoggy,EDG,All_Maps,All,"Clove, Brimstone, Omen",,187,44,39,20,+5,,,,,,
S1Mon,EDG,All_Maps,All,"Breach, Kayo",,132,27,37,35,-10,,,,,,
happywei,XLG,All_Maps,All,"Omen, Viper",,237,55,43,21,+12,,,,,,
Rarga,XLG,All_Maps,All,"Neon, Raze",,234,54,50,9,+4,,,,,,
coconut,XLG,All_Maps,All,"Sova, Brimstone",,172,32,46,17,-14,,,,,,
YOU,XLG,All_Maps,All,"Breach, Skye",,118,27,41,24,-14,,,,,,
Viva,XLG,All_Maps,All,"Cypher, Gekko",,111,26,48,18,-22,,,,,,
ZmjjKK,EDG,All_Maps,Attack,"Neon, Raze, Jett",,,,,,,,,
nobody,EDG,All_Maps,Attack,"Sova, Tejo",,,,,,,,,
CHICHOO,EDG,All_Maps,Attack,"Omen, Vyse, Cypher",,,,,,,,,
Smoggy,EDG,All_Maps,Attack,"Clove, Brimstone, Omen",,,,,,,,,
S1Mon,EDG,All_Maps,Attack,"Breach, Kayo",,,,,,,,,
happywei,XLG,All_Maps,Attack,"Omen, Viper",,,,,,,,,
Rarga,XLG,All_Maps,Attack,"Neon, Raze",,,,,,,,,
coconut,XLG,All_Maps,Attack,"Sova, Brimstone",,,,,,,,,
YOU,XLG,All_Maps,Attack,"Breach, Skye",,,,,,,,,
Viva,XLG,All_Maps,Attack,"Cypher, Gekko",,,,,,,,,
ZmjjKK,EDG,All_Maps,Defend,"Neon, Raze, Jett",,,,,,,,,
nobody,EDG,All_Maps,Defend,"Sova, Tejo",,,,,,,,,
CHICHOO,EDG,All_Maps,Defend,"Omen, Vyse, Cypher",,,,,,,,,
Smoggy,EDG,All_Maps,Defend,"Clove, Brimstone, Omen",,,,,,,,,
S1Mon,EDG,All_Maps,Defend,"Breach, Kayo",,,,,,,,,
happywei,XLG,All_Maps,Defend,"Omen, Viper",,,,,,,,,
Rarga,XLG,All_Maps,Defend,"Neon, Raze",,,,,,,,,
coconut,XLG,All_Maps,Defend,"Sova, Brimstone",,,,,,,,,
YOU,XLG,All_Maps,Defend,"Breach, Skye",,,,,,,,,
Viva,XLG,All_Maps,Defend,"Cypher, Gekko",,,,,,,,,
