Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""1-0""",FNC,Attackers,Elimination
2Icebox,2,"""2-0""",FNC,Attackers,Spike Detonation
2Icebox,3,"""2-1""",TH,Defenders,Defuse
2Icebox,4,"""3-1""",FNC,Attackers,Elimination
2Icebox,5,"""3-2""",TH,Defenders,Defuse
2Icebox,6,"""3-3""",TH,Defenders,Defuse
2Icebox,7,"""3-4""",TH,Defenders,Defuse
2Icebox,8,"""3-5""",TH,Defenders,Defuse
2Icebox,9,"""3-6""",TH,Defenders,Defuse
2Icebox,10,"""4-6""",FNC,Attackers,Elimination
2Icebox,11,"""4-7""",TH,Defenders,Elimination
2Icebox,12,"""5-7""",FNC,Attackers,Elimination
2Icebox,13,"""5-8""",FNC,Attackers,Elimination
2Icebox,14,"""6-8""",TH,Defenders,Defuse
2Icebox,15,"""6-9""",FNC,Attackers,Elimination
2Icebox,16,"""6-10""",FNC,Attackers,Elimination
2Icebox,17,"""6-11""",FNC,Attackers,Spike Detonation
2Icebox,18,"""7-11""",TH,Defenders,Time Expired
2Icebox,19,"""8-11""",TH,Defenders,Defuse
2Icebox,20,"""8-12""",FNC,Attackers,Elimination
2Icebox,21,"""8-13""",FNC,Attackers,Elimination
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
