Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Corrode,1,"""1-0""",M8,Defenders,Elimination
1Corrode,2,"""2-0""",M8,Defenders,Elimination
1Corrode,3,"""3-0""",M8,Defenders,Elimination
1Corrode,4,"""4-0""",M8,Defenders,Elimination
1Corrode,5,"""4-1""",TH,Attackers,Spike Detonation
1Corrode,6,"""4-2""",TH,Attackers,Spike Detonation
1Corrode,7,"""5-2""",M8,Defenders,Time Expired
1Corrode,8,"""6-2""",M8,Defenders,Defuse
1Corrode,9,"""7-2""",M8,Defenders,Defuse
1Corrode,10,"""8-2""",M8,Defenders,Defuse
1Corrode,11,"""8-3""",TH,Attackers,Spike Detonation
1Corrode,12,"""9-3""",M8,Defenders,Elimination
1Corrode,13,"""10-3""",TH,Attackers,Elimination
1Corrode,14,"""11-3""",TH,Attackers,Elimination
1Corrode,15,"""11-4""",M8,Defenders,Elimination
1Corrode,16,"""12-4""",TH,Attackers,Elimination
1Corrode,17,"""12-5""",M8,Defenders,Elimination
1Corrode,18,"""12-6""",M8,Defenders,Elimination
1Corrode,19,"""12-7""",M8,Defenders,Defuse
1Corrode,20,"""12-8""",M8,Defenders,Elimination
1Corrode,21,"""12-9""",M8,Defenders,Defuse
1Corrode,22,"""12-10""",M8,Defenders,Time Expired
1Corrode,23,"""12-11""",M8,Defenders,Defuse
1Corrode,24,"""12-12""",M8,Defenders,Elimination
1Corrode,25,"""12-13""",TH,Attackers,Elimination
1Corrode,26,"""12-14""",M8,Defenders,Defuse
