Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Split,1,"""1-0""",XLG,Attackers,Elimination
1Split,2,"""1-1""",TE,Defenders,Elimination
1Split,3,"""1-2""",TE,Defenders,Defuse
1Split,4,"""1-3""",TE,Defenders,Elimination
1Split,5,"""1-4""",TE,Defenders,Elimination
1Split,6,"""2-4""",XLG,Attackers,Elimination
1Split,7,"""2-5""",TE,Defenders,Elimination
1Split,8,"""2-6""",TE,Defenders,Elimination
1Split,9,"""3-6""",XLG,Attackers,Elimination
1Split,10,"""3-7""",TE,Defenders,Defuse
1Split,11,"""4-7""",XLG,Attackers,Spike Detonation
1Split,12,"""4-8""",TE,Defenders,Elimination
1Split,13,"""4-9""",XLG,Attackers,Elimination
1Split,14,"""4-10""",XLG,Attackers,Elimination
1Split,15,"""5-10""",TE,Defenders,Defuse
1Split,16,"""6-10""",TE,Defenders,Time Expired
1Split,17,"""7-10""",TE,Defenders,Defuse
1Split,18,"""7-11""",XLG,Attackers,Spike Detonation
1Split,19,"""7-12""",XLG,Attackers,Elimination
1Split,20,"""7-13""",XLG,Attackers,Elimination
1Split,21,"""""",,,
1Split,22,"""""",,,
1Split,23,"""""",,,
1Split,24,"""""",,,
