Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",T1,Defenders,Defuse
2Haven,2,"""0-2""",T1,Defenders,Elimination
2Haven,3,"""1-2""",TLN,Attackers,Elimination
2Haven,4,"""1-3""",T1,Defenders,Defuse
2Haven,5,"""2-3""",TLN,Attackers,Elimination
2Haven,6,"""3-3""",TLN,Attackers,Elimination
2Haven,7,"""4-3""",TLN,Attackers,Spike Detonation
2Haven,8,"""4-4""",T1,Defenders,Defuse
2Haven,9,"""4-5""",T1,Defenders,Elimination
2Haven,10,"""4-6""",T1,Defenders,Elimination
2Haven,11,"""4-7""",T1,Defenders,Elimination
2Haven,12,"""5-7""",TLN,Attackers,Elimination
2Haven,13,"""5-8""",TLN,Attackers,Elimination
2Haven,14,"""5-9""",TLN,Attackers,Elimination
2Haven,15,"""6-9""",T1,Defenders,Defuse
2Haven,16,"""6-10""",TLN,Attackers,Elimination
2Haven,17,"""6-11""",TLN,Attackers,Elimination
2Haven,18,"""7-11""",T1,Defenders,Defuse
2Haven,19,"""7-12""",TLN,Attackers,Spike Detonation
2Haven,20,"""7-13""",TLN,Attackers,Elimination
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
