Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Bind,1,"""0-1""",LOUD,Defenders,Defuse
2Bind,2,"""0-2""",LOUD,Defenders,Elimination
2Bind,3,"""1-2""",100T,Attackers,Spike Detonation
2Bind,4,"""1-3""",LOUD,Defenders,Elimination
2Bind,5,"""1-4""",LOUD,Defenders,Elimination
2Bind,6,"""2-4""",100T,Attackers,Elimination
2Bind,7,"""3-4""",100T,Attackers,Spike Detonation
2Bind,8,"""4-4""",100T,Attackers,Elimination
2Bind,9,"""4-5""",LOUD,Defenders,Time Expired
2Bind,10,"""5-5""",100T,Attackers,Spike Detonation
2Bind,11,"""6-5""",100T,Attackers,Elimination
2Bind,12,"""6-6""",LOUD,Defenders,Elimination
2Bind,13,"""7-6""",LOUD,Defenders,Elimination
2Bind,14,"""8-6""",LOUD,Defenders,Defuse
2Bind,15,"""8-7""",100T,Attackers,Spike Detonation
2Bind,16,"""9-7""",LOUD,Defenders,Elimination
2Bind,17,"""10-7""",LOUD,Defenders,Elimination
2Bind,18,"""11-7""",LOUD,Defenders,Elimination
2Bind,19,"""12-7""",LOUD,Defenders,Defuse
2Bind,20,"""12-8""",100T,Attackers,Elimination
2Bind,21,"""13-8""",LOUD,Defenders,Elimination
2Bind,22,"""""",,,
2Bind,23,"""""",,,
2Bind,24,"""""",,,
