Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Fracture,1,"""1-0""",T1,Defenders,Defuse
1Fracture,2,"""2-0""",T1,Defenders,Elimination
1Fracture,3,"""3-0""",T1,Defenders,Defuse
1Fracture,4,"""4-0""",T1,Defenders,Defuse
1Fracture,5,"""4-1""",TLN,Attackers,Elimination
1Fracture,6,"""4-2""",TLN,Attackers,Spike Detonation
1Fracture,7,"""5-2""",T1,Defenders,Defuse
1Fracture,8,"""6-2""",T1,Defenders,Time Expired
1Fracture,9,"""7-2""",T1,Defenders,Elimination
1Fracture,10,"""8-2""",T1,Defenders,Elimination
1Fracture,11,"""9-2""",T1,Defenders,Elimination
1Fracture,12,"""10-2""",T1,Defenders,Elimination
1Fracture,13,"""10-3""",T1,Defenders,Elimination
1Fracture,14,"""10-4""",T1,Defenders,Defuse
1Fracture,15,"""11-4""",TLN,Attackers,Elimination
1Fracture,16,"""12-4""",TLN,Attackers,Spike Detonation
1Fracture,17,"""12-5""",T1,Defenders,Defuse
1Fracture,18,"""13-5""",TLN,Attackers,Elimination
1Fracture,19,"""""",,,
1Fracture,20,"""""",,,
1Fracture,21,"""""",,,
1Fracture,22,"""""",,,
1Fracture,23,"""""",,,
1Fracture,24,"""""",,,
