Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Icebox,1,"""1-0""",TH,Attackers,Spike Detonation
1Icebox,2,"""2-0""",TH,Attackers,Elimination
1Icebox,3,"""3-0""",TH,Attackers,Spike Detonation
1Icebox,4,"""3-1""",LEV,Defenders,Elimination
1Icebox,5,"""3-2""",LEV,Defenders,Defuse
1Icebox,6,"""3-3""",LEV,Defenders,Defuse
1Icebox,7,"""4-3""",TH,Attackers,Elimination
1Icebox,8,"""4-4""",LEV,Defenders,Time Expired
1Icebox,9,"""4-5""",LEV,Defenders,Time Expired
1Icebox,10,"""4-6""",LEV,Defenders,Elimination
1Icebox,11,"""4-7""",LEV,Defenders,Defuse
1Icebox,12,"""5-7""",TH,Attackers,Elimination
1Icebox,13,"""5-8""",TH,Attackers,Elimination
1Icebox,14,"""5-9""",TH,Attackers,Spike Detonation
1Icebox,15,"""6-9""",LEV,Defenders,Time Expired
1Icebox,16,"""7-9""",LEV,Defenders,Elimination
1Icebox,17,"""7-10""",TH,Attackers,Elimination
1Icebox,18,"""7-11""",TH,Attackers,Elimination
1Icebox,19,"""7-12""",TH,Attackers,Elimination
1Icebox,20,"""7-13""",TH,Attackers,Elimination
1Icebox,21,"""""",,,
1Icebox,22,"""""",,,
1Icebox,23,"""""",,,
1Icebox,24,"""""",,,
