Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",PRX,Defenders,Defuse
2Haven,2,"""2-0""",PRX,Defenders,Elimination
2Haven,3,"""2-1""",DFM,Attackers,Elimination
2Haven,4,"""3-1""",PRX,Defenders,Defuse
2Haven,5,"""4-1""",PRX,Defenders,Elimination
2Haven,6,"""5-1""",PRX,Defenders,Elimination
2Haven,7,"""6-1""",PRX,Defenders,Elimination
2Haven,8,"""7-1""",PRX,Defenders,Elimination
2Haven,9,"""7-2""",DFM,Attackers,Elimination
2Haven,10,"""7-3""",DFM,Attackers,Spike Detonation
2Haven,11,"""7-4""",DFM,Attackers,Elimination
2Haven,12,"""8-4""",PRX,Defenders,Defuse
2Haven,13,"""9-4""",DFM,Attackers,Elimination
2Haven,14,"""10-4""",DFM,Attackers,Elimination
2Haven,15,"""10-5""",PRX,Defenders,Defuse
2Haven,16,"""10-6""",PRX,Defenders,Elimination
2Haven,17,"""11-6""",DFM,Attackers,Elimination
2Haven,18,"""12-6""",DFM,Attackers,Elimination
2Haven,19,"""12-7""",PRX,Defenders,Defuse
2Haven,20,"""13-7""",DFM,Attackers,Elimination
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
