Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""1-0""",TL,Defenders,Elimination
1Sunset,2,"""2-0""",TL,Defenders,Elimination
1Sunset,3,"""3-0""",TL,Defenders,Elimination
1Sunset,4,"""4-0""",TL,Defenders,Defuse
1Sunset,5,"""5-0""",TL,Defenders,Elimination
1Sunset,6,"""6-0""",TL,Defenders,Defuse
1Sunset,7,"""7-0""",TL,Defenders,Elimination
1Sunset,8,"""8-0""",TL,Defenders,Defuse
1Sunset,9,"""8-1""",GX,Attackers,Elimination
1Sunset,10,"""9-1""",TL,Defenders,Elimination
1Sunset,11,"""10-1""",TL,Defenders,Defuse
1Sunset,12,"""11-1""",TL,Defenders,Defuse
1Sunset,13,"""11-2""",TL,Defenders,Defuse
1Sunset,14,"""11-3""",TL,Defenders,Defuse
1Sunset,15,"""12-3""",GX,Attackers,Elimination
1Sunset,16,"""12-4""",TL,Defenders,Elimination
1Sunset,17,"""13-4""",GX,Attackers,Elimination
1Sunset,18,"""""",,,
1Sunset,19,"""""",,,
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
