Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
stew,JDG,Map_2_2Lotus,All,Raze,,328,18,7,5,+11,,,,,,
jkuro,JDG,Map_2_2Lotus,All,Omen,,267,17,9,12,+8,,,,,,
kklin,JDG,Map_2_2Lotus,All,Viper,,265,15,8,5,+7,,,,,,
Babyblue,JDG,Map_2_2Lotus,All,Fade,,205,13,9,7,+4,,,,,,
Z1yan,JDG,Map_2_2Lotus,All,Vyse,,140,8,11,5,-3,,,,,,
Krst1Ng,XLG,Map_2_2Lotus,All,Chamber,,236,13,14,1,-1,,,,,,
Mentality,XLG,Map_2_2Lotus,All,Omen,,232,13,15,4,-2,,,,,,
Tonk,XLG,Map_2_2Lotus,All,Raze,,178,10,15,1,-5,,,,,,
Long,XLG,Map_2_2Lotus,All,Fade,,82,4,13,9,-9,,,,,,
BDRRR,XLG,Map_2_2Lotus,All,Reyna,,82,4,14,4,-10,,,,,,
stew,JDG,Map_2_2Lotus,Attack,Raze,,,,,,,,,
jkuro,JDG,Map_2_2Lotus,Attack,Omen,,,,,,,,,
kklin,JDG,Map_2_2Lotus,Attack,Viper,,,,,,,,,
Babyblue,JDG,Map_2_2Lotus,Attack,Fade,,,,,,,,,
Z1yan,JDG,Map_2_2Lotus,Attack,Vyse,,,,,,,,,
Krst1Ng,XLG,Map_2_2Lotus,Attack,Chamber,,,,,,,,,
Mentality,XLG,Map_2_2Lotus,Attack,Omen,,,,,,,,,
Tonk,XLG,Map_2_2Lotus,Attack,Raze,,,,,,,,,
Long,XLG,Map_2_2Lotus,Attack,Fade,,,,,,,,,
BDRRR,XLG,Map_2_2Lotus,Attack,Reyna,,,,,,,,,
stew,JDG,Map_2_2Lotus,Defend,Raze,,,,,,,,,
jkuro,JDG,Map_2_2Lotus,Defend,Omen,,,,,,,,,
kklin,JDG,Map_2_2Lotus,Defend,Viper,,,,,,,,,
Babyblue,JDG,Map_2_2Lotus,Defend,Fade,,,,,,,,,
Z1yan,JDG,Map_2_2Lotus,Defend,Vyse,,,,,,,,,
Krst1Ng,XLG,Map_2_2Lotus,Defend,Chamber,,,,,,,,,
Mentality,XLG,Map_2_2Lotus,Defend,Omen,,,,,,,,,
Tonk,XLG,Map_2_2Lotus,Defend,Raze,,,,,,,,,
Long,XLG,Map_2_2Lotus,Defend,Fade,,,,,,,,,
BDRRR,XLG,Map_2_2Lotus,Defend,Reyna,,,,,,,,,
