Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
stew,JDG,All_Maps,All,"Yoru, Raze",,351,45,19,7,+26,,,,,,
Babyblue,JDG,All_Maps,All,"Sova, Fade",,245,30,18,20,+12,,,,,,
kklin,JDG,All_Maps,All,"Vyse, Viper",,228,30,19,12,+11,,,,,,
jkuro,JDG,All_Maps,All,Omen,,223,31,17,20,+14,,,,,,
Z1yan,JDG,All_Maps,All,"Chamber, Vyse",,152,18,23,6,-5,,,,,,
Krst1Ng,XLG,All_Maps,All,"Vyse, Chamber",,230,28,30,3,-2,,,,,,
Mentality,XLG,All_Maps,All,Omen,,219,27,30,9,-3,,,,,,
Long,XLG,All_Maps,All,"Sova, Fade",,135,14,30,16,-16,,,,,,
Tonk,XLG,All_Maps,All,"Yoru, Raze",,132,15,32,9,-17,,,,,,
BDRRR,XLG,All_Maps,All,"Jett, Reyna",,98,12,32,6,-20,,,,,,
stew,JDG,All_Maps,Attack,"Yoru, Raze",,,,,,,,,
Babyblue,JDG,All_Maps,Attack,"Sova, Fade",,,,,,,,,
kklin,JDG,All_Maps,Attack,"Vyse, Viper",,,,,,,,,
jkuro,JDG,All_Maps,Attack,Omen,,,,,,,,,
Z1yan,JDG,All_Maps,Attack,"Chamber, Vyse",,,,,,,,,
Krst1Ng,XLG,All_Maps,Attack,"Vyse, Chamber",,,,,,,,,
Mentality,XLG,All_Maps,Attack,Omen,,,,,,,,,
Long,XLG,All_Maps,Attack,"Sova, Fade",,,,,,,,,
Tonk,XLG,All_Maps,Attack,"Yoru, Raze",,,,,,,,,
BDRRR,XLG,All_Maps,Attack,"Jett, Reyna",,,,,,,,,
stew,JDG,All_Maps,Defend,"Yoru, Raze",,,,,,,,,
Babyblue,JDG,All_Maps,Defend,"Sova, Fade",,,,,,,,,
kklin,JDG,All_Maps,Defend,"Vyse, Viper",,,,,,,,,
jkuro,JDG,All_Maps,Defend,Omen,,,,,,,,,
Z1yan,JDG,All_Maps,Defend,"Chamber, Vyse",,,,,,,,,
Krst1Ng,XLG,All_Maps,Defend,"Vyse, Chamber",,,,,,,,,
Mentality,XLG,All_Maps,Defend,Omen,,,,,,,,,
Long,XLG,All_Maps,Defend,"Sova, Fade",,,,,,,,,
Tonk,XLG,All_Maps,Defend,"Yoru, Raze",,,,,,,,,
BDRRR,XLG,All_Maps,Defend,"Jett, Reyna",,,,,,,,,
